    0.742962165353207808E+02   -0.669607485720242757E+00    0.953259989282330578E+00    0.675792569716849867E+00    0.270271986796569497E+00   -0.333599219894715127E+01
    0.741220150530791670E+02   -0.650305345184173378E+00    0.959445238975191517E+00    0.711952318284676533E+00    0.296978330360919085E+00   -0.333410706990531924E+01
    0.740385140928426324E+02   -0.621765313167061739E+00    0.949450391652039927E+00    0.672102209447670740E+00    0.309287396455891428E+00   -0.276555043407948364E+01
    0.740385140928426324E+02   -0.621765313167061739E+00    0.949450391652039927E+00    0.672102209447670740E+00    0.309287396455891428E+00   -0.276555043407948364E+01
    0.727015240137426275E+02   -0.725147057497361858E+00    0.959240640876390271E+00    0.693125265496221332E+00    0.311130689659757209E+00   -0.264109105896033824E+01
    0.727015240137426275E+02   -0.725147057497361858E+00    0.959240640876390271E+00    0.693125265496221332E+00    0.311130689659757209E+00   -0.264109105896033824E+01
    0.737130358815193176E+02   -0.107728285789489742E+01    0.928990697562694590E+00    0.749558677673339835E+00    0.281249783933162689E+00   -0.319292278680538066E+01
    0.748756846224051031E+02   -0.110048351847014048E+01    0.924404297336611114E+00    0.742451325879049495E+00    0.281424909811055557E+00   -0.335902827126433667E+01
    0.730898666381835938E+02   -0.957786846160888605E+00    0.925376680195331591E+00    0.778142609596252477E+00    0.297746844589710236E+00   -0.317611135986470927E+01
    0.724686843236048190E+02   -0.994772360814678902E+00    0.931663580011499071E+00    0.761503599891405258E+00    0.297971957879936022E+00   -0.289238617672608678E+01
    0.724686843236048190E+02   -0.994772360814678902E+00    0.931663580011499071E+00    0.761503599891405258E+00    0.297971957879936022E+00   -0.289238617672608678E+01
    0.717781001329421997E+02   -0.109729070663452144E+01    0.926901077926158945E+00    0.766579594612121662E+00    0.310228772461414337E+00   -0.331947241353708256E+01
    0.719298819114321901E+02   -0.961252083628648224E+00    0.948856254220922124E+00    0.733661334742521376E+00    0.294783218838502115E+00   -0.256832868649098112E+01
    0.676948034763336182E+02   -0.793924808502197266E+00    0.938910458683967608E+00    0.786900129318237385E+00    0.307614952325820923E+00   -0.256748260630718095E+01
    0.712251525495795761E+02   -0.934312503031369479E+00    0.936061150320566471E+00    0.739311055649263915E+00    0.297191147525377897E+00   -0.278575133730926128E+01
    0.711786546715005102E+02   -0.877559636165708756E+00    0.941841317807425860E+00    0.763329448609555539E+00    0.283238118110826553E+00   -0.265444391376746314E+01
    0.715714582218843276E+02   -0.880154138416256338E+00    0.945632372615216932E+00    0.737442505098544587E+00    0.284554516859447992E+00   -0.277408684672099648E+01
    0.729193112693253909E+02   -0.667109903338217625E+00    0.943497083689162852E+00    0.710327099075804491E+00    0.292973780373839698E+00   -0.288290837947374845E+01
    0.715425226841408062E+02   -0.629167550059483771E+00    0.937027974758979587E+00    0.790233196031952745E+00    0.274392144215392542E+00   -0.298393146993771730E+01
    0.734425617478693624E+02   -0.710060432692184329E+00    0.939318321742836471E+00    0.729566873544976846E+00    0.276263750408918762E+00   -0.310067363288727949E+01
    0.729600906372070312E+02   -0.654599046707153298E+00    0.922581880986690583E+00    0.750830855369567951E+00    0.312240675091743469E+00   -0.280753560352781628E+01
    0.733079471379632963E+02   -0.659247638212658305E+00    0.924789443403685407E+00    0.766088643134793856E+00    0.307714318510091456E+00   -0.299140139264583826E+01
    0.731195560097694397E+02   -0.642167711257934593E+00    0.924546751081943508E+00    0.812203803062439000E+00    0.270391754806041718E+00   -0.326415098524574443E+01
    0.703920266311325094E+02   -0.745429152205655754E+00    0.931102157622831106E+00    0.775879105436163008E+00    0.298664139747074509E+00   -0.243938669416438048E+01
    0.743972168828513105E+02   -0.791304725578885426E+00    0.928756822739533416E+00    0.748175492452464841E+00    0.274284504197421675E+00   -0.329379278868707370E+01
    0.727168634425984521E+02   -0.760426777485382899E+00    0.922108208344170621E+00    0.777605206811203153E+00    0.281023516448817567E+00   -0.296962443315833147E+01
    0.739201586994336708E+02   -0.612728835504661506E+00    0.927840352319166728E+00    0.731372147678729267E+00    0.305126738716487822E+00   -0.302718810002859318E+01
    0.744144425255167050E+02   -0.629761442246202452E+00    0.924444550529680997E+00    0.731365799625429025E+00    0.280402275297136794E+00   -0.333209267869664894E+01
    0.739832656382116767E+02   -0.666642188489451226E+00    0.929048889386223875E+00    0.767717791325575494E+00    0.280508003053529353E+00   -0.320512673525788472E+01
    0.736442348359466052E+02   -0.736970649840021474E+00    0.941083120399977324E+00    0.715755096124091050E+00    0.282610720628789447E+00   -0.300819099977166626E+01
    0.698615797978284263E+02   -0.658580216735473956E+00    0.930458897154334608E+00    0.813347105746227261E+00    0.290598554844457513E+00   -0.250829385777953995E+01
    0.698615797978284263E+02   -0.658580216735473956E+00    0.930458897154334608E+00    0.813347105746227261E+00    0.290598554844457513E+00   -0.250829385777953995E+01
    0.719504744079061993E+02   -0.825112400369329535E+00    0.929449361110886496E+00    0.768761061229452203E+00    0.278877899278017372E+00   -0.306408434448235978E+01
    0.718397549957614387E+02   -0.655585527867223239E+00    0.941096986202014762E+00    0.668255958480744594E+00    0.317959317280790410E+00   -0.298395432841800323E+01
    0.728130644559860229E+02   -0.729975080490112282E+00    0.926911355257034386E+00    0.678610982894897519E+00    0.326911292970180511E+00   -0.302612392011862363E+01
    0.727927806973457336E+02   -0.698684883117675737E+00    0.924539544880390252E+00    0.678564586639404332E+00    0.329032331705093384E+00   -0.303555691033372543E+01
    0.715816865057378777E+02   -0.627117788671177956E+00    0.922310441318216601E+00    0.698240863269441459E+00    0.326876128038981417E+00   -0.309400292288478784E+01
    0.748147505521774292E+02   -0.764835643768310480E+00    0.923991270065307679E+00    0.656106653213501034E+00    0.328221529722213745E+00   -0.317740932035198753E+01
    0.741016347717757355E+02   -0.664667954559946761E+00    0.922790593155977223E+00    0.654144889736113733E+00    0.324866570570587154E+00   -0.337316929227676932E+01
    0.745897424861834537E+02   -0.731837052347939720E+00    0.931248390827179140E+00    0.678088194602445848E+00    0.327246636499012811E+00   -0.296373977985216586E+01
    0.710020227860894693E+02   -0.608199402020142776E+00    0.938964402954608590E+00    0.704336944576120283E+00    0.317755596612532054E+00   -0.259501314257761972E+01
    0.729766210913658142E+02   -0.652968740463256814E+00    0.939572700560092899E+00    0.693176999092102064E+00    0.324449308216571808E+00   -0.266333715728239406E+01
    0.709640811911530136E+02   -0.634205702824204076E+00    0.926265102735558621E+00    0.708726041984441668E+00    0.329015100943704786E+00   -0.284645238220842423E+01
    0.709640811911530136E+02   -0.634205702824204076E+00    0.926265102735558621E+00    0.708726041984441668E+00    0.329015100943704786E+00   -0.284645238220842423E+01
    0.731328891228153282E+02   -0.819891584434886744E+00    0.923504959944229431E+00    0.708686398329682943E+00    0.322997936380584161E+00   -0.287568445678489137E+01
    0.613813546299934387E+02   -0.602962255477905273E+00    0.935161249041557396E+00    0.998079743385315021E+00    0.335939869284629822E+00   -0.184231691238005713E+01
    0.613813546299934387E+02   -0.602962255477905273E+00    0.935161249041557396E+00    0.998079743385315021E+00    0.335939869284629822E+00   -0.184231691238005713E+01
    0.613813546299934387E+02   -0.602962255477905273E+00    0.935161249041557396E+00    0.998079743385315021E+00    0.335939869284629822E+00   -0.184231691238005713E+01
    0.602910518646240234E+02   -0.743397188186645463E+00    0.925298690497875276E+00    0.983322300910949743E+00    0.365242913365364075E+00   -0.221790850665067918E+01
    0.602910518646240234E+02   -0.743397188186645463E+00    0.925298690497875276E+00    0.983322300910949743E+00    0.365242913365364075E+00   -0.221790850665067918E+01
    0.614079519049339879E+02   -0.837481947950820982E+00    0.943425086797958001E+00    0.952532217931117753E+00    0.353564280513141982E+00   -0.310921925923456666E+01
    0.622028720370462054E+02   -0.763825914971425934E+00    0.922938002844040817E+00    0.956418511241150737E+00    0.330377210351743611E+00   -0.181232341571575417E+01
    0.622028720370462054E+02   -0.763825914971425934E+00    0.922938002844040817E+00    0.956418511241150737E+00    0.330377210351743611E+00   -0.181232341571575417E+01
    0.622028720370462054E+02   -0.763825914971425934E+00    0.922938002844040817E+00    0.956418511241150737E+00    0.330377210351743611E+00   -0.181232341571575417E+01
    0.608654192241885568E+02   -0.937996609209684751E+00    0.928398109183652287E+00    0.100960813082875855E+01    0.363113817937521455E+00   -0.335863550138417200E+01
    0.623301970949417949E+02   -0.918386306656151952E+00    0.924562670051401692E+00    0.100166350140377824E+01    0.351491354176309723E+00   -0.278985308360309547E+01
    0.623301970949417949E+02   -0.918386306656151952E+00    0.924562670051401692E+00    0.100166350140377824E+01    0.351491354176309723E+00   -0.278985308360309547E+01
    0.642902755737304688E+02   -0.787003517150878906E+00    0.940003360509872432E+00    0.986785330772399938E+00    0.324804365634918213E+00   -0.329012273760502083E+01
    0.616546398525155794E+02   -0.804295983103092249E+00    0.941156872674817624E+00    0.973275229709215761E+00    0.327722877418870184E+00   -0.217878441388221633E+01
    0.616546398525155794E+02   -0.804295983103092249E+00    0.941156872674817624E+00    0.973275229709215761E+00    0.327722877418870184E+00   -0.217878441388221633E+01
    0.616546398525155794E+02   -0.804295983103092249E+00    0.941156872674817624E+00    0.973275229709215761E+00    0.327722877418870184E+00   -0.217878441388221633E+01
    0.601624554918954075E+02   -0.935326000676581004E+00    0.926951451711613750E+00    0.102837947929904039E+01    0.316220198714882050E+00   -0.253154069622018296E+01
    0.601624554918954075E+02   -0.935326000676581004E+00    0.926951451711613750E+00    0.102837947929904039E+01    0.316220198714882050E+00   -0.253154069622018296E+01
    0.631066953641758133E+02   -0.927927261348878485E+00    0.937628595118268904E+00    0.101569046782668382E+01    0.317919840438021239E+00   -0.303907965391465984E+01
    0.611027419567108154E+02   -0.834334182739257746E+00    0.928529232442379060E+00    0.930196251869201740E+00    0.319443441927433014E+00   -0.286004061981695479E+01
    0.625285034523467047E+02   -0.998583840154377400E+00    0.938012444552885127E+00    0.919376445190095648E+00    0.327169266160327599E+00   -0.336826640383778964E+01
    0.612992743937152866E+02   -0.938732094364456704E+00    0.936460199188077214E+00    0.966119883730896190E+00    0.333102096302138939E+00   -0.268602696847964717E+01
    0.633512827715634472E+02   -0.888193514998978473E+00    0.932312832535226788E+00    0.979741734416071708E+00    0.334033983854633898E+00   -0.272750591674822562E+01
    0.671382903819939827E+02   -0.706370646258721147E+00    0.922292052822886177E+00    0.833910947640622124E+00    0.338313515423566358E+00   -0.172101822161174400E+01
    0.671382903819939827E+02   -0.706370646258721147E+00    0.922292052822886177E+00    0.833910947640622124E+00    0.338313515423566358E+00   -0.172101822161174400E+01
    0.671382903819939827E+02   -0.706370646258721147E+00    0.922292052822886177E+00    0.833910947640622124E+00    0.338313515423566358E+00   -0.172101822161174400E+01
    0.671382903819939827E+02   -0.706370646258721147E+00    0.922292052822886177E+00    0.833910947640622124E+00    0.338313515423566358E+00   -0.172101822161174400E+01
    0.648544299602508545E+02   -0.693613910675048850E+00    0.932262916564941424E+00    0.792930665016174374E+00    0.339342966675758362E+00   -0.324208845074315244E+01
    0.653677087573564108E+02   -0.657941063469156040E+00    0.937760801268298083E+00    0.815089053458432744E+00    0.346068106172053358E+00   -0.131044544051123157E+01
    0.653677087573564108E+02   -0.657941063469156040E+00    0.937760801268298083E+00    0.815089053458432744E+00    0.346068106172053358E+00   -0.131044544051123157E+01
    0.653677087573564108E+02   -0.657941063469156040E+00    0.937760801268298083E+00    0.815089053458432744E+00    0.346068106172053358E+00   -0.131044544051123157E+01
    0.653677087573564108E+02   -0.657941063469156040E+00    0.937760801268298083E+00    0.815089053458432744E+00    0.346068106172053358E+00   -0.131044544051123157E+01
    0.653677087573564108E+02   -0.657941063469156040E+00    0.937760801268298083E+00    0.815089053458432744E+00    0.346068106172053358E+00   -0.131044544051123157E+01
    0.634246409805321392E+02   -0.637223817761332745E+00    0.931601809746272491E+00    0.844746290084944951E+00    0.354886536212010939E+00   -0.150961670416392968E+01
    0.634246409805321392E+02   -0.637223817761332745E+00    0.931601809746272491E+00    0.844746290084944951E+00    0.354886536212010939E+00   -0.150961670416392968E+01
    0.634246409805321392E+02   -0.637223817761332745E+00    0.931601809746272491E+00    0.844746290084944951E+00    0.354886536212010939E+00   -0.150961670416392968E+01
    0.634246409805321392E+02   -0.637223817761332745E+00    0.931601809746272491E+00    0.844746290084944951E+00    0.354886536212010939E+00   -0.150961670416392968E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.638431776842918239E+02   -0.643848531085243092E+00    0.938697548383283009E+00    0.853327948008705262E+00    0.346401594299026672E+00   -0.126402398905323676E+01
    0.650162082910537720E+02   -0.708841943740844749E+00    0.936407398879528063E+00    0.860244503021240225E+00    0.367488913238048553E+00   -0.333196013311369743E+01
    0.647565686887487288E+02   -0.680089360698914347E+00    0.933211644423403430E+00    0.860539267908592587E+00    0.370714270063173312E+00   -0.278042736358729359E+01
    0.640308506030462894E+02   -0.647027060844825863E+00    0.927830371428941425E+00    0.828048524332137936E+00    0.346359321993808977E+00   -0.213919403400526908E+01
    0.640308506030462894E+02   -0.647027060844825863E+00    0.927830371428941425E+00    0.828048524332137936E+00    0.346359321993808977E+00   -0.213919403400526908E+01
    0.618030417412917714E+02   -0.743355331794623986E+00    0.945431147488433710E+00    0.875481503250608140E+00    0.361405310101839961E+00   -0.317337259511458525E+01
    0.652310429194613448E+02   -0.702273159377882039E+00    0.927860986915830410E+00    0.845279625928214040E+00    0.364188678084878981E+00   -0.206766726771249099E+01
    0.652310429194613448E+02   -0.702273159377882039E+00    0.927860986915830410E+00    0.845279625928214040E+00    0.364188678084878981E+00   -0.206766726771249099E+01
    0.652310429194613448E+02   -0.702273159377882039E+00    0.927860986915830410E+00    0.845279625928214040E+00    0.364188678084878981E+00   -0.206766726771249099E+01
    0.650911100000197962E+02   -0.661949605870168489E+00    0.935991971281650570E+00    0.794365905280505880E+00    0.358737496486942975E+00   -0.148754587271034922E+01
    0.650911100000197962E+02   -0.661949605870168489E+00    0.935991971281650570E+00    0.794365905280505880E+00    0.358737496486942975E+00   -0.148754587271034922E+01
    0.650911100000197962E+02   -0.661949605870168489E+00    0.935991971281650570E+00    0.794365905280505880E+00    0.358737496486942975E+00   -0.148754587271034922E+01
    0.650911100000197962E+02   -0.661949605870168489E+00    0.935991971281650570E+00    0.794365905280505880E+00    0.358737496486942975E+00   -0.148754587271034922E+01
    0.650911100000197962E+02   -0.661949605870168489E+00    0.935991971281650570E+00    0.794365905280505880E+00    0.358737496486942975E+00   -0.148754587271034922E+01
    0.671375557780265808E+02   -0.869545745849609308E+00    0.928073784410953562E+00    0.912192049026489205E+00    0.311902098357677460E+00   -0.285488419797961113E+01
    0.671375557780265808E+02   -0.869545745849609308E+00    0.928073784410953562E+00    0.912192049026489205E+00    0.311902098357677460E+00   -0.285488419797961113E+01
    0.639969662980478944E+02   -0.697243213660195926E+00    0.939814897658619031E+00    0.848299690501259640E+00    0.331643459462284351E+00   -0.162000665986955772E+01
    0.639969662980478944E+02   -0.697243213660195926E+00    0.939814897658619031E+00    0.848299690501259640E+00    0.331643459462284351E+00   -0.162000665986955772E+01
    0.639969662980478944E+02   -0.697243213660195926E+00    0.939814897658619031E+00    0.848299690501259640E+00    0.331643459462284351E+00   -0.162000665986955772E+01
    0.639969662980478944E+02   -0.697243213660195926E+00    0.939814897658619031E+00    0.848299690501259640E+00    0.331643459462284351E+00   -0.162000665986955772E+01
    0.640786027908325195E+02   -0.628124046325683527E+00    0.935455746650695863E+00    0.875336303710937513E+00    0.322922334074974060E+00   -0.170381202782012386E+01
    0.640786027908325195E+02   -0.628124046325683527E+00    0.935455746650695863E+00    0.875336303710937513E+00    0.322922334074974060E+00   -0.170381202782012386E+01
    0.640786027908325195E+02   -0.628124046325683527E+00    0.935455746650695863E+00    0.875336303710937513E+00    0.322922334074974060E+00   -0.170381202782012386E+01
    0.642812754042715113E+02   -0.660442385623622341E+00    0.930902348863240969E+00    0.869471318450161346E+00    0.308460762516162390E+00   -0.271381187810312641E+01
    0.628337339038000025E+02   -0.735300091189732608E+00    0.935895875935127353E+00    0.873331903458275938E+00    0.314294272348278225E+00   -0.297342445982194592E+01
    0.630608732691478195E+02   -0.658521085361620795E+00    0.941821527241329726E+00    0.845265582686344885E+00    0.331019754764311780E+00   -0.249673754241689227E+01
    0.621192885978368565E+02   -0.716348436158198543E+00    0.929919385794276132E+00    0.892637228317592513E+00    0.311706631495929143E+00   -0.329464787165427664E+01
    0.631150915629169162E+02   -0.700980107892141491E+00    0.931897222640793665E+00    0.925288806263503516E+00    0.321538986757316791E+00   -0.160008819396851809E+01
    0.631150915629169162E+02   -0.700980107892141491E+00    0.931897222640793665E+00    0.925288806263503516E+00    0.321538986757316791E+00   -0.160008819396851809E+01
    0.631150915629169162E+02   -0.700980107892141491E+00    0.931897222640793665E+00    0.925288806263503516E+00    0.321538986757316791E+00   -0.160008819396851809E+01
    0.631150915629169162E+02   -0.700980107892141491E+00    0.931897222640793665E+00    0.925288806263503516E+00    0.321538986757316791E+00   -0.160008819396851809E+01
    0.618780657630357567E+02   -0.748022776125024436E+00    0.938560390878042106E+00    0.901523777243537827E+00    0.333338854287772102E+00   -0.202643967156320404E+01
    0.618780657630357567E+02   -0.748022776125024436E+00    0.938560390878042106E+00    0.901523777243537827E+00    0.333338854287772102E+00   -0.202643967156320404E+01
    0.618780657630357567E+02   -0.748022776125024436E+00    0.938560390878042106E+00    0.901523777243537827E+00    0.333338854287772102E+00   -0.202643967156320404E+01
    0.632413467764854431E+02   -0.707975864410400391E+00    0.965504547655582468E+00    0.817291989326477064E+00    0.326838083565235138E+00   -0.291693898970503263E+01
    0.623504599928855896E+02   -0.872652149200439431E+00    0.959536046981811497E+00    0.846562757492065443E+00    0.316389665007591248E+00   -0.329152714297720372E+01
    0.617677137043606947E+02   -0.649473154451396084E+00    0.969391837346300744E+00    0.907527108238304514E+00    0.343161308175558066E+00   -0.306622968020462272E+01
    0.628738080209646881E+02   -0.642797322923720604E+00    0.955991113184831875E+00    0.865317896807505704E+00    0.325033529051740044E+00   -0.194728899222968654E+01
    0.628738080209646881E+02   -0.642797322923720604E+00    0.955991113184831875E+00    0.865317896807505704E+00    0.325033529051740044E+00   -0.194728899222968654E+01
    0.628738080209646881E+02   -0.642797322923720604E+00    0.955991113184831875E+00    0.865317896807505704E+00    0.325033529051740044E+00   -0.194728899222968654E+01
    0.616217623261934833E+02   -0.660052878302151314E+00    0.963041735548733846E+00    0.858337201533876382E+00    0.343335897602566387E+00   -0.215220047425676642E+01
    0.616217623261934833E+02   -0.660052878302151314E+00    0.963041735548733846E+00    0.858337201533876382E+00    0.343335897602566387E+00   -0.215220047425676642E+01
    0.623275623460860189E+02   -0.800004176126209221E+00    0.948056358391504927E+00    0.994113844639094468E+00    0.332949180668792866E+00   -0.317458525253255663E+01
    0.627788378910580249E+02   -0.771401559240372903E+00    0.947394617365176384E+00    0.100268921418131574E+01    0.324778773729409220E+00   -0.316451834039534408E+01
    0.613424235332735535E+02   -0.931233210980748183E+00    0.954318540448844677E+00    0.898156050359563363E+00    0.328775859713168472E+00   -0.305675191649377709E+01
    0.604280045628547668E+02   -0.908005475997924805E+00    0.948770612180233064E+00    0.100987168788909920E+01    0.338822655379772186E+00   -0.310528782749542520E+01
    0.607724198698997498E+02   -0.621969175338745073E+00    0.958375647366046968E+00    0.948397936820983944E+00    0.332304306328296661E+00   -0.208004033570231162E+01
    0.607724198698997498E+02   -0.621969175338745073E+00    0.958375647366046968E+00    0.948397936820983944E+00    0.332304306328296661E+00   -0.208004033570231162E+01
    0.607724198698997498E+02   -0.621969175338745073E+00    0.958375647366046968E+00    0.948397936820983944E+00    0.332304306328296661E+00   -0.208004033570231162E+01
    0.608370544036577030E+02   -0.704263683581769162E+00    0.971660532308940894E+00    0.942561315896640606E+00    0.332427979903900384E+00   -0.289007841504223784E+01
    0.618669956235852894E+02   -0.783202186565096881E+00    0.961155012989813318E+00    0.950531472461813687E+00    0.323785927900705262E+00   -0.276150438222277828E+01
    0.618669956235852894E+02   -0.783202186565096881E+00    0.961155012989813318E+00    0.950531472461813687E+00    0.323785927900705262E+00   -0.276150438222277828E+01
    0.624848257857445262E+02   -0.817931876707112870E+00    0.948307688424175232E+00    0.925071399019777640E+00    0.280748044682881670E+00   -0.284700784239757931E+01
    0.616784083843231201E+02   -0.616937208175659113E+00    0.952828919589519541E+00    0.920143976211547865E+00    0.271810278296470642E+00   -0.334397995715274732E+01
    0.638245515754189228E+02   -0.749264382147023400E+00    0.952428814520343225E+00    0.931656313546100123E+00    0.265476758219496289E+00   -0.307325091287034979E+01
    0.614620229586272089E+02   -0.709154404875776745E+00    0.945858127836619822E+00    0.979931986753056705E+00    0.271771478497881636E+00   -0.306737907321345959E+01
    0.620729989315574286E+02   -0.734664835435332675E+00    0.952935180588008524E+00    0.965228293037938112E+00    0.285961616500553073E+00   -0.264509205051699237E+01
    0.620729989315574286E+02   -0.734664835435332675E+00    0.952935180588008524E+00    0.965228293037938112E+00    0.285961616500553073E+00   -0.264509205051699237E+01
    0.632863095907414603E+02   -0.633987235086739598E+00    0.948700572791099428E+00    0.929275821495119336E+00    0.261907704354352622E+00   -0.326288353764490990E+01
    0.627736985928111864E+02   -0.648785456864569121E+00    0.955705768676196499E+00    0.982634546275579335E+00    0.285677616736285722E+00   -0.296459899844264330E+01
    0.609191664026299762E+02   -0.708784178798715359E+00    0.948442408612415799E+00    0.103338720397737438E+01    0.294199270954335457E+00   -0.284247877961377560E+01
    0.617707762454333249E+02   -0.629986250840165130E+00    0.942372096755704547E+00    0.956196435339298767E+00    0.288676374650600198E+00   -0.265882488442729548E+01
    0.617707762454333249E+02   -0.629986250840165130E+00    0.942372096755704547E+00    0.956196435339298767E+00    0.288676374650600198E+00   -0.265882488442729548E+01
    0.603454385952476144E+02   -0.634678712929964917E+00    0.949504955783236904E+00    0.101929884059285136E+01    0.285360091503699453E+00   -0.293577752607007358E+01
    0.616699339336939403E+02   -0.623209027250974157E+00    0.948013875916564053E+00    0.103862073840859059E+01    0.291897280384414759E+00   -0.303906710070660901E+01
    0.622274411063711170E+02   -0.606045402326387705E+00    0.960488685302034129E+00    0.996109343733979635E+00    0.274814272560590156E+00   -0.336581484910642681E+01
    0.603078157923980527E+02   -0.779039362607305663E+00    0.950297921539460799E+00    0.103243606143496991E+01    0.290955726790079028E+00   -0.294002450918354263E+01
    0.616435936028193083E+02   -0.776324243791074564E+00    0.947355878600955270E+00    0.102956365111678139E+01    0.289392712114510564E+00   -0.294588791859214982E+01
    0.613334394534082108E+02   -0.685467598590493332E+00    0.953241139838358120E+00    0.992529571456431947E+00    0.275707894617833182E+00   -0.304253124813291720E+01
    0.600025021059070340E+02   -0.717754414109817218E+00    0.944134668471733995E+00    0.969328762988012071E+00    0.298592345760400613E+00   -0.264637973950134997E+01
    0.600025021059070340E+02   -0.717754414109817218E+00    0.944134668471733995E+00    0.969328762988012071E+00    0.298592345760400613E+00   -0.264637973950134997E+01
    0.656396401724397691E+02   -0.742850292887535679E+00    0.946656935356475993E+00    0.886380529820558927E+00    0.285327884563653655E+00   -0.244843119818878741E+01
    0.656396401724397691E+02   -0.742850292887535679E+00    0.946656935356475993E+00    0.886380529820558927E+00    0.285327884563653655E+00   -0.244843119818878741E+01
    0.663369080568424323E+02   -0.733779237488172309E+00    0.939909216765211997E+00    0.869372147933798245E+00    0.286565798544245021E+00   -0.252314403419870059E+01
    0.663369080568424323E+02   -0.733779237488172309E+00    0.939909216765211997E+00    0.869372147933798245E+00    0.286565798544245021E+00   -0.252314403419870059E+01
    0.639800534972764439E+02   -0.704608412634315062E+00    0.941609415988029830E+00    0.897661631709357866E+00    0.271596995018782983E+00   -0.335026062002480440E+01
    0.640399817987593991E+02   -0.653791076302350782E+00    0.942690018115554529E+00    0.909392448902583750E+00    0.290609192221172430E+00   -0.240280171208572968E+01
    0.640399817987593991E+02   -0.653791076302350782E+00    0.942690018115554529E+00    0.909392448902583750E+00    0.290609192221172430E+00   -0.240280171208572968E+01
    0.641698010466400746E+02   -0.730552983375746479E+00    0.936299733739482387E+00    0.898188180496066968E+00    0.292061195821400610E+00   -0.257457626837051512E+01
    0.641698010466400746E+02   -0.730552983375746479E+00    0.936299733739482387E+00    0.898188180496066968E+00    0.292061195821400610E+00   -0.257457626837051512E+01
    0.634988302570242737E+02   -0.637401973983137804E+00    0.922851862212694329E+00    0.964994942250533838E+00    0.297945595708101751E+00   -0.218635780531016222E+01
    0.634988302570242737E+02   -0.637401973983137804E+00    0.922851862212694329E+00    0.964994942250533838E+00    0.297945595708101751E+00   -0.218635780531016222E+01
    0.643658642751540953E+02   -0.640706114316623832E+00    0.932033255222796009E+00    0.950284743616678695E+00    0.284201064726514241E+00   -0.247576059925038328E+01
    0.644600801408467987E+02   -0.750323219098384397E+00    0.939628146064984460E+00    0.939909238153661009E+00    0.301842474842360986E+00   -0.210936523804282627E+01
    0.644600801408467987E+02   -0.750323219098384397E+00    0.939628146064984460E+00    0.939909238153661009E+00    0.301842474842360986E+00   -0.210936523804282627E+01
    0.644600801408467987E+02   -0.750323219098384397E+00    0.939628146064984460E+00    0.939909238153661009E+00    0.301842474842360986E+00   -0.210936523804282627E+01
    0.604883840961181249E+02   -0.631131457276143282E+00    0.942439296322124975E+00    0.967409202233233678E+00    0.284167312241102032E+00   -0.297967916358946772E+01
    0.692040860652923584E+02   -0.964143896102905185E+00    0.926342726945877160E+00    0.851095976829528866E+00    0.289163909852504730E+00   -0.283386092950399515E+01
    0.656830099225044250E+02   -0.830625629425048806E+00    0.929364038705825846E+00    0.919152703285217365E+00    0.268174104392528534E+00   -0.316654642141959064E+01
    0.671628114581108093E+02   -0.760373640060424738E+00    0.920209243595600190E+00    0.997680177688598624E+00    0.278074614703655243E+00   -0.306523817501156248E+01
    0.672227617418151908E+02   -0.802691732965107985E+00    0.940608117548945244E+00    0.896706283564818740E+00    0.267242368241734307E+00   -0.298026063793793616E+01
    0.664209710686531452E+02   -0.781035680306628732E+00    0.928921132510718728E+00    0.933245565279045897E+00    0.259881794069346528E+00   -0.313994934163832617E+01
    0.681979508129391974E+02   -0.844497167989618824E+00    0.925274929132283930E+00    0.946857013277430659E+00    0.282994156417063436E+00   -0.323370421219905957E+01
    0.686217132210731506E+02   -0.684563970565795876E+00    0.920873926281929100E+00    0.906572976112365758E+00    0.301267050206661224E+00   -0.275361582204923172E+01
    0.668143585324287415E+02   -0.704060363769531183E+00    0.927620826363563578E+00    0.871227850914001456E+00    0.283743858337402344E+00   -0.293781556067916538E+01
    0.683794853765752464E+02   -0.787165454313789148E+00    0.927737075471808503E+00    0.848657894696003723E+00    0.281933293978147426E+00   -0.301297858007991559E+01
    0.654291664512403770E+02   -0.825755948750523272E+00    0.967605006626078734E+00    0.874316895506599412E+00    0.283540335384506514E+00   -0.271567796731803135E+01
    0.654291664512403770E+02   -0.825755948750523272E+00    0.967605006626078734E+00    0.874316895506599412E+00    0.283540335384506514E+00   -0.271567796731803135E+01
    0.650916550963384424E+02   -0.866394233677248771E+00    0.956429545478936438E+00    0.863284071298610400E+00    0.294449809899975323E+00   -0.227723608026492963E+01
