    0.644916093413658871E+02   -0.701687566434177068E+00    0.968686957276874594E+00    0.874480260761631989E+00    0.282952825798297725E+00   -0.118074869302333818E+01
    0.722661984104994701E+02   -0.802350597693556100E+00    0.979001329988711255E+00    0.711094661815385942E+00    0.271671091380764396E+00   -0.118072844738461868E+01
    0.633677530099483874E+02   -0.732991076463839430E+00    0.931243383435245597E+00    0.103837503513181151E+01    0.323243260021812751E+00   -0.118027982436450118E+01
    0.678171081560494713E+02   -0.830941460643490615E+00    0.971148189837195419E+00    0.722672263152197680E+00    0.360185518382391601E+00   -0.117963692538216591E+01
    0.620155748244113241E+02   -0.646408043292354462E+00    0.957676430628494613E+00    0.985806723989938960E+00    0.294753464630528872E+00   -0.117933351541363396E+01
    0.623754277825355530E+02   -0.710930681228637673E+00    0.952577927410602543E+00    0.837422242164611808E+00    0.346635751426219940E+00   -0.117926327952809840E+01
    0.609064323077767824E+02   -0.773225430534602354E+00    0.933171988980049383E+00    0.985742193455239946E+00    0.288264009629479900E+00   -0.117918957746457509E+01
    0.719154918796516398E+02   -0.947946877278165401E+00    0.943817513368721772E+00    0.754047199653115507E+00    0.293852009393412217E+00   -0.117874547785332506E+01
    0.620574162404679868E+02   -0.820824187804812144E+00    0.967218441527870620E+00    0.846467345631611856E+00    0.326476191772569369E+00   -0.117721781016520555E+01
    0.720421161101494647E+02   -0.103617826645652533E+01    0.970110441056451278E+00    0.669574187713550595E+00    0.325586538694138450E+00   -0.117567451598907580E+01
    0.700551196932792664E+02   -0.621810770034790017E+00    0.993085331916809033E+00    0.697460880279541007E+00    0.324919685721397400E+00   -0.117557239332679320E+01
    0.609639255776974878E+02   -0.900097426968029302E+00    0.968539457766587675E+00    0.953204484896531756E+00    0.311691889973516933E+00   -0.117527859694141035E+01
    0.666474830158556841E+02   -0.764564827706046279E+00    0.923516656807867098E+00    0.772766015250925919E+00    0.353881986787881242E+00   -0.117510551425764898E+01
    0.729186639752929580E+02   -0.908694874162583544E+00    0.931758847594747142E+00    0.720835934904069831E+00    0.305187429537646437E+00   -0.117454248820818541E+01
    0.737832741490976503E+02   -0.108090758822610189E+01    0.958426861183084844E+00    0.651418124722606962E+00    0.299482161955547166E+00   -0.117350783142018056E+01
    0.604521049470741332E+02   -0.853678753701660686E+00    0.929465716354008209E+00    0.998072341335582203E+00    0.295441952421473086E+00   -0.117347483740661973E+01
    0.715317222476005554E+02   -0.719270753860473566E+00    0.922864943444728913E+00    0.703179874420166051E+00    0.339759945869445801E+00   -0.117282151963273007E+01
    0.644844657966181103E+02   -0.100365507685649202E+01    0.923870464415179615E+00    0.928452086213105932E+00    0.312208424532951889E+00   -0.117258130545983397E+01
    0.649083349941385706E+02   -0.787641344128536147E+00    0.971410227153877925E+00    0.749840193700252455E+00    0.369809900262870861E+00   -0.117254953372589155E+01
    0.726442899001988422E+02   -0.702807537851596664E+00    0.965956946841766029E+00    0.680644513511837967E+00    0.334880751260338561E+00   -0.117253021006233271E+01
    0.629813342278166317E+02   -0.105680978933585790E+01    0.943835120153441842E+00    0.977660112044318241E+00    0.293848350233533673E+00   -0.117225063258668394E+01
    0.728701964550095909E+02   -0.699824463541482200E+00    0.969102714270524856E+00    0.658342843858940929E+00    0.357047761797892604E+00   -0.117206978971375442E+01
    0.622286716103553772E+02   -0.751676750183105424E+00    0.922922360599040981E+00    0.883633103370666584E+00    0.365459114313125610E+00   -0.117134199427004382E+01
    0.671293759448440142E+02   -0.657611015884303152E+00    0.931368501906012836E+00    0.850500394655321013E+00    0.291248789631447236E+00   -0.117038160848702844E+01
    0.636965442722397910E+02   -0.100919182276472252E+01    0.937275511836774378E+00    0.998880423896759351E+00    0.298324945088138727E+00   -0.117037532416668855E+01
    0.623894834154088755E+02   -0.876047849454990146E+00    0.934738931518309335E+00    0.906598419901702313E+00    0.340510794991668142E+00   -0.117014203008922912E+01
    0.731261323901782703E+02   -0.775896556417511540E+00    0.961241235247555781E+00    0.656442135557173900E+00    0.354255890405385909E+00   -0.117006787630430353E+01
    0.733007840211591883E+02   -0.106673393378028747E+01    0.956380808670687088E+00    0.658600851636202078E+00    0.301435309398333851E+00   -0.116910133952122464E+01
    0.737241666903780271E+02   -0.874548169815856369E+00    0.985185479898641026E+00    0.681354816273727848E+00    0.274052363542345967E+00   -0.116779900218428700E+01
    0.674953071459449774E+02   -0.675812211576856003E+00    0.967342811888141751E+00    0.736475336525282298E+00    0.374082178126372011E+00   -0.116731479391075799E+01
    0.735639952088458529E+02   -0.896541478515145651E+00    0.948268257230491241E+00    0.699461858807636783E+00    0.301943899856954134E+00   -0.116703268955219408E+01
    0.715413272380828857E+02   -0.657026863098144509E+00    0.940233073830604615E+00    0.672637500762939489E+00    0.327165871858596802E+00   -0.116631424304670150E+01
    0.648335918784141541E+02   -0.771737575531005859E+00    0.975494609475135777E+00    0.750286569595336905E+00    0.360120259225368500E+00   -0.116597544690601906E+01
    0.645084468077539270E+02   -0.924076831392649733E+00    0.929915829504159519E+00    0.980124631534851742E+00    0.316245195349637076E+00   -0.116573796255649120E+01
    0.633788408099728002E+02   -0.637232889389583446E+00    0.950362828019035599E+00    0.970475439776044779E+00    0.316572196898339320E+00   -0.116466607610451134E+01
    0.653939697146415710E+02   -0.761682224273681596E+00    0.940833168923854823E+00    0.948990263938903844E+00    0.279029548168182373E+00   -0.116420054755643854E+01
    0.723297060923122643E+02   -0.814593568149765357E+00    0.931546401510743194E+00    0.727584741055665618E+00    0.322773538369870328E+00   -0.116350333786229987E+01
    0.626035698722254494E+02   -0.728481946938127956E+00    0.953421001689880754E+00    0.833526195312823903E+00    0.344262862685184801E+00   -0.116301932205081071E+01
    0.693832335556409703E+02   -0.890990887620919381E+00    0.961087753054241878E+00    0.711754804674922359E+00    0.343628892040082956E+00   -0.116289287538707953E+01
    0.638762224505957548E+02   -0.613357755269012039E+00    0.939380273901184393E+00    0.964759434172118846E+00    0.338633367349673198E+00   -0.116046516696577573E+01
    0.645462338613659199E+02   -0.680711782585641578E+00    0.926234686431876786E+00    0.102363049434340581E+01    0.314333059668283510E+00   -0.116038399282705385E+01
    0.619658171674573452E+02   -0.770506215208126455E+00    0.975297729435979033E+00    0.903376843451777489E+00    0.307839818305637447E+00   -0.115769175116413958E+01
    0.672401878695351485E+02   -0.107902454141797244E+01    0.989086305623351314E+00    0.677885074051884806E+00    0.346945169494483008E+00   -0.115764833414069690E+01
    0.636565542756708354E+02   -0.723832305479804483E+00    0.973705981973584267E+00    0.820701271752655392E+00    0.317111034171555783E+00   -0.115738561941846596E+01
    0.606889474629171275E+02   -0.756352438814093642E+00    0.974574065231405773E+00    0.939030568645862873E+00    0.307373245444152343E+00   -0.115658203212975441E+01
    0.615237707362664636E+02   -0.968730144529813986E+00    0.923976211814618975E+00    0.102001130314362420E+01    0.296582787696386407E+00   -0.115354326541112062E+01
    0.706152995576344580E+02   -0.604246536610934304E+00    0.968534710095295681E+00    0.696011534275774446E+00    0.360187091737778520E+00   -0.115098121368097717E+01
    0.614749101644851947E+02   -0.855551196315886608E+00    0.936041220854405220E+00    0.103819451498094550E+01    0.328020298531348287E+00   -0.115020970021432478E+01
    0.716762018277895976E+02   -0.647431542293806284E+00    0.972782267796626909E+00    0.703250820178127123E+00    0.297789134902398611E+00   -0.115005951591536348E+01
    0.707440329717877603E+02   -0.844126255705941464E+00    0.941502131124034802E+00    0.667505026934558932E+00    0.354786426098659957E+00   -0.114900397494281514E+01
    0.729675356764888221E+02   -0.730862884198717699E+00    0.954078224914642448E+00    0.685042053924868277E+00    0.321322669773423331E+00   -0.114830624276562809E+01
    0.641337167899937128E+02   -0.634386392027257218E+00    0.921032140060098259E+00    0.915563750854176961E+00    0.297714920703225250E+00   -0.114823430255279213E+01
    0.636466230695383430E+02   -0.633234374179787785E+00    0.938884336821876442E+00    0.100607910797900146E+01    0.310973573064202979E+00   -0.114791331398153518E+01
    0.740876522908668846E+02   -0.115870045209482675E+01    0.980585848919357850E+00    0.667058577131428132E+00    0.266805055932525681E+00   -0.114788050913679163E+01
    0.698882572077714030E+02   -0.790460051372612327E+00    0.930385752186973281E+00    0.700498284812955729E+00    0.354472580429837314E+00   -0.114778748211811177E+01
    0.611555233968382979E+02   -0.959115924012489574E+00    0.952161126931013957E+00    0.947007392156640648E+00    0.304182689741266443E+00   -0.114747163829729026E+01
    0.718993642402300566E+02   -0.821575068589724067E+00    0.949128487766725426E+00    0.708454674494166659E+00    0.326444523744919612E+00   -0.114746097703009609E+01
    0.673950919427893922E+02   -0.871370884486885156E+00    0.949503554477978295E+00    0.732279952350026520E+00    0.364365637901817918E+00   -0.114635998628990832E+01
    0.728701407498594449E+02   -0.111478318291487710E+01    0.979593293801042209E+00    0.705045219034347914E+00    0.268521338819617039E+00   -0.114578926927640201E+01
    0.653927660910731277E+02   -0.756569401640242889E+00    0.947289730914174344E+00    0.880399864954170663E+00    0.281813968594001207E+00   -0.114562019267958926E+01
    0.672492070348236410E+02   -0.782947134446908222E+00    0.979660859160303099E+00    0.723645259283768549E+00    0.353728242075774635E+00   -0.114489697194182072E+01
    0.741028508265138015E+02   -0.116839700684339443E+01    0.981641564562752644E+00    0.657554900489559446E+00    0.292482944757074093E+00   -0.114449117938536449E+01
    0.722305282983136010E+02   -0.100479069497738061E+01    0.987266111433067084E+00    0.679154648070627864E+00    0.302124740014767412E+00   -0.114336737442622827E+01
    0.600020702892292945E+02   -0.933162822783398127E+00    0.925119720371792020E+00    0.100542784173735056E+01    0.327272489548802059E+00   -0.114331411291666418E+01
    0.616431404405425738E+02   -0.887091467947080048E+00    0.933990745619017737E+00    0.933677990303225736E+00    0.347584789647455816E+00   -0.114276982064015242E+01
    0.738573477382557542E+02   -0.793697731815682150E+00    0.957065619230904496E+00    0.661845271329483231E+00    0.305541713390081127E+00   -0.114181227869452839E+01
    0.703585657816553578E+02   -0.906111477526403419E+00    0.952570059719118012E+00    0.720986207201563034E+00    0.324390698375980391E+00   -0.114174698521560058E+01
    0.650801863611526556E+02   -0.873892358192210672E+00    0.958180216154376763E+00    0.697141556283527031E+00    0.367439569062723181E+00   -0.114124163524134947E+01
    0.610792741839760822E+02   -0.977891506642347919E+00    0.934557871284656616E+00    0.993676295976899104E+00    0.330546710778577946E+00   -0.114043157306687282E+01
    0.702913066981615344E+02   -0.821665564930482373E+00    0.992461120203777192E+00    0.740714291397474134E+00    0.261882210129429749E+00   -0.113996671021758278E+01
    0.606400913000106812E+02   -0.719192218780517534E+00    0.970300323963165345E+00    0.893719353675842321E+00    0.306513711810112000E+00   -0.113763854795348407E+01
    0.658602094672285432E+02   -0.966080374359094773E+00    0.935246882751211372E+00    0.934750043158315336E+00    0.292418641749790764E+00   -0.113690578151288979E+01
    0.738964336817910521E+02   -0.847712405861837937E+00    0.963840996073172418E+00    0.675654965179671607E+00    0.288020682688898522E+00   -0.113661377746456371E+01
    0.616771146655082703E+02   -0.924842023849487216E+00    0.929962148964405100E+00    0.100864933967590331E+01    0.295582056045532227E+00   -0.113649830894469028E+01
    0.637695292455719169E+02   -0.725421748163669222E+00    0.956630510670575696E+00    0.935513574000159664E+00    0.290333785903052588E+00   -0.113551722333714511E+01
    0.694806040048432010E+02   -0.738195350458821009E+00    0.961106536259585642E+00    0.717310344268413114E+00    0.355889898117179360E+00   -0.113525107063340269E+01
    0.603693011073925661E+02   -0.901165687340077071E+00    0.936699600894299045E+00    0.103188846147663638E+01    0.306945233477667057E+00   -0.113457235604358653E+01
    0.713947033882141113E+02   -0.754557275772094638E+00    0.939307604432106036E+00    0.690680947303771942E+00    0.357588611543178558E+00   -0.113262240404725678E+01
    0.727942490033751142E+02   -0.892710430749124262E+00    0.973910323004352207E+00    0.703950948465013382E+00    0.272234480860365835E+00   -0.113238612980105047E+01
    0.722138492432230521E+02   -0.666418493068055784E+00    0.967333599398799704E+00    0.648534660416545061E+00    0.373488355777309655E+00   -0.113175636264759327E+01
    0.705394238371447386E+02   -0.652603700714468715E+00    0.953657586204066599E+00    0.741778202412345378E+00    0.293291668299540564E+00   -0.113168415878702988E+01
    0.735789053942705067E+02   -0.712519160620444514E+00    0.979319811254296457E+00    0.662616519519140024E+00    0.277653940500961816E+00   -0.113124251223393890E+01
    0.602350541639256605E+02   -0.891322106522537183E+00    0.951452236059670886E+00    0.963355142217089511E+00    0.309955423373242167E+00   -0.113092543497282394E+01
    0.671051022982335041E+02   -0.102006501311775910E+01    0.987365789091982249E+00    0.678245449203181971E+00    0.339745978369164370E+00   -0.113034571182824295E+01
    0.716881704773275459E+02   -0.886161554095133197E+00    0.960995928300807378E+00    0.667662733760234661E+00    0.347702690568551798E+00   -0.113032486830748735E+01
    0.704235870694003268E+02   -0.110187183171929393E+01    0.970552251595553139E+00    0.704566376392575466E+00    0.298078038285761182E+00   -0.112975025089435732E+01
    0.711442232788286617E+02   -0.612046487348734125E+00    0.943360434248424751E+00    0.681445654480692609E+00    0.328132387893873501E+00   -0.112687963129313862E+01
    0.716838055884032599E+02   -0.870343853020062230E+00    0.959389424243012212E+00    0.655359640440314917E+00    0.363449797719889667E+00   -0.112651263252016998E+01
    0.646536854887757073E+02   -0.103351544464742218E+01    0.926964145612883983E+00    0.940991970430473779E+00    0.299827426690757126E+00   -0.112625846306263711E+01
    0.634976075866254916E+02   -0.868736845062024976E+00    0.943196522049242647E+00    0.886625540369193166E+00    0.301705212151127056E+00   -0.112531421234328710E+01
    0.735328586442423955E+02   -0.829982010149587723E+00    0.957655911336810273E+00    0.668166556297083547E+00    0.301836411361705192E+00   -0.112490455439522119E+01
    0.660240188241004944E+02   -0.645639467239379816E+00    0.922841393649578179E+00    0.967276825904846205E+00    0.283064402639865875E+00   -0.112469244318879724E+01
    0.610311112385288368E+02   -0.905870970321457358E+00    0.954562036283498450E+00    0.947857373659014679E+00    0.312006577475093139E+00   -0.112384864080800329E+01
    0.653953768817369649E+02   -0.908004715509880600E+00    0.949711682318146178E+00    0.867003477292197955E+00    0.290980088689422489E+00   -0.112339256275643029E+01
    0.615913095841575924E+02   -0.687378541856105807E+00    0.956397266397683410E+00    0.956305712614937242E+00    0.335918716004978246E+00   -0.112147472836991002E+01
    0.608757137312925778E+02   -0.958040788954849454E+00    0.920426685540120637E+00    0.101595523839631374E+01    0.336399852949506251E+00   -0.112096934128588122E+01
    0.701367260389482539E+02   -0.819680537763117556E+00    0.936759057746825663E+00    0.712296200502643750E+00    0.347397517774627573E+00   -0.112070217455432775E+01
    0.706052632750945577E+02   -0.691411325889477180E+00    0.968630119225606490E+00    0.708303590564852259E+00    0.328707034731179570E+00   -0.112025872979519270E+01
    0.730788567855535973E+02   -0.824139341949803317E+00    0.993950686725096899E+00    0.655921939533416043E+00    0.303090235119653606E+00   -0.112015304266244309E+01
    0.631911331879983891E+02   -0.796493333190908093E+00    0.924756479677873222E+00    0.883195238134915961E+00    0.335431146625216281E+00   -0.112013308296037284E+01
    0.683508655594287688E+02   -0.784991701100534400E+00    0.927727693893332428E+00    0.887530489409874335E+00    0.291080562372249385E+00   -0.112008339407055524E+01
    0.684175687531430867E+02   -0.831546122581322988E+00    0.952676648849996255E+00    0.718189898872716781E+00    0.374137081742927535E+00   -0.111948211845841805E+01
    0.680253452861681609E+02   -0.974751931390582138E+00    0.957039250361172211E+00    0.675721313299101345E+00    0.363985592249507051E+00   -0.111943658459161544E+01
    0.733514544701778846E+02   -0.962463655133369955E+00    0.973025372294878510E+00    0.683255650472976983E+00    0.289527885978982158E+00   -0.111908204625626273E+01
    0.603501733219842009E+02   -0.878894903540007433E+00    0.962668741003906536E+00    0.942107981923610005E+00    0.307809255007543081E+00   -0.111893216666040751E+01
    0.725575863859586292E+02   -0.747119560567310548E+00    0.968144751945388848E+00    0.653004671804285675E+00    0.349150983550341298E+00   -0.111873328500938274E+01
    0.712399730311541930E+02   -0.828990648358587157E+00    0.938001852026881577E+00    0.730476450336806971E+00    0.322784005159037046E+00   -0.111846790292860288E+01
    0.715372018830939140E+02   -0.698383026452599975E+00    0.935850592776206525E+00    0.712303182655516398E+00    0.330963014839229297E+00   -0.111763938162479293E+01
    0.616654339068326749E+02   -0.862747252801740694E+00    0.971572433882751385E+00    0.879131878037756831E+00    0.310745940066019244E+00   -0.111648788795044940E+01
    0.721552532123905195E+02   -0.873442400295043275E+00    0.948062867616806360E+00    0.699007539442922488E+00    0.303594897598635449E+00   -0.111630669141751215E+01
    0.629481302285829045E+02   -0.923307978513884575E+00    0.927192362430832806E+00    0.103219155205287327E+01    0.310977497665997082E+00   -0.111593342883679947E+01
    0.613521357508328151E+02   -0.923535768228264664E+00    0.937048035656991019E+00    0.988921397500060473E+00    0.327067823937700619E+00   -0.111568042611813611E+01
    0.629635912778718705E+02   -0.977555751334919565E+00    0.923936200136726837E+00    0.998144429185629178E+00    0.324831738825408667E+00   -0.111534927944679874E+01
    0.695004857681676924E+02   -0.685769736251256479E+00    0.935853618404410281E+00    0.774421702949423474E+00    0.338511989734762098E+00   -0.111525285142796293E+01
    0.697241817730017459E+02   -0.990366520362449432E+00    0.982225474829064860E+00    0.661372045657320218E+00    0.373292673213272475E+00   -0.111475469129767690E+01
    0.659406246315217999E+02   -0.876988322633328377E+00    0.949528157939945605E+00    0.866485661526054551E+00    0.286168738175645421E+00   -0.111360415445634353E+01
    0.633010142534054836E+02   -0.822643161699059045E+00    0.967930147463938018E+00    0.885108006747730713E+00    0.289819939755031786E+00   -0.111327948200224291E+01
    0.658638266874100111E+02   -0.736399633270318876E+00    0.973347912096937717E+00    0.664056430842072887E+00    0.354925908624795672E+00   -0.111069067755499540E+01
    0.602930388256872334E+02   -0.875099697622715000E+00    0.925694974922503744E+00    0.990903142397220771E+00    0.358647470288520398E+00   -0.111055018150523077E+01
    0.608838832622756243E+02   -0.626016992072981338E+00    0.974122645382946462E+00    0.879163734622122828E+00    0.319389978395334395E+00   -0.111047382016418861E+01
    0.694302976266216660E+02   -0.105093508699613292E+01    0.985118006321914930E+00    0.706342371422258308E+00    0.301017682472333015E+00   -0.111015834327821206E+01
    0.601051025720652774E+02   -0.839599984857140380E+00    0.947557205981166994E+00    0.943600176102063593E+00    0.320713540779086981E+00   -0.110985629830962140E+01
    0.657904341975823286E+02   -0.967269795105565100E+00    0.934712035469727587E+00    0.906413816861452837E+00    0.295484925841543511E+00   -0.110711403542770137E+01
    0.700782077882170995E+02   -0.920774233053824442E+00    0.974518403684212275E+00    0.657543428873365476E+00    0.304119915595301660E+00   -0.110628956588901328E+01
    0.634468424649384843E+02   -0.779029594508056422E+00    0.941402644909071551E+00    0.920074862410536820E+00    0.289965883731308827E+00   -0.110476166835080258E+01
    0.602516393883015056E+02   -0.699632087665944979E+00    0.955220591786826834E+00    0.984580276350276340E+00    0.309464469143712007E+00   -0.110403418203165149E+01
    0.717638669599143242E+02   -0.870449162594013282E+00    0.960056456819438964E+00    0.651973756476991073E+00    0.351462778625444672E+00   -0.110343603977837090E+01
    0.713175655128998471E+02   -0.960451367534086775E+00    0.975478672424375692E+00    0.643156139019852024E+00    0.356861889883028138E+00   -0.110223930340936116E+01
    0.658473768508254125E+02   -0.745712007692651113E+00    0.973958265225199904E+00    0.743332515879512323E+00    0.359487211692312736E+00   -0.110179639450543632E+01
    0.681249638430434175E+02   -0.885450273240043551E+00    0.992286791051543271E+00    0.721270861081271031E+00    0.281678281453825063E+00   -0.110063810735691181E+01
    0.694181898097390757E+02   -0.863149078611594511E+00    0.962828732443644308E+00    0.697993020969825961E+00    0.352957192688449106E+00   -0.109847335310047245E+01
    0.649448615998388163E+02   -0.762151528680964585E+00    0.931291852026813416E+00    0.963818405315482685E+00    0.323214713455608926E+00   -0.109788591995212048E+01
    0.707609771269084007E+02   -0.688834147856188350E+00    0.948252892711897055E+00    0.728966877179711759E+00    0.327661123799570964E+00   -0.109756158037314711E+01
    0.687553943042393172E+02   -0.867291736146704850E+00    0.959981445457756100E+00    0.734621462272543324E+00    0.323815661008619526E+00   -0.109648181015089796E+01
    0.706465293981390658E+02   -0.855017976693940085E+00    0.970264613883863869E+00    0.665927835178930505E+00    0.364099443035472037E+00   -0.109607863348040779E+01
    0.662990046111605835E+02   -0.604823379696103669E+00    0.927970214501433799E+00    0.915503664545815665E+00    0.288675723998239042E+00   -0.109563480387299794E+01
    0.708230353066325904E+02   -0.103873311690700487E+01    0.993689878667066040E+00    0.714905879366698249E+00    0.280112542714508417E+00   -0.109544695627629074E+01
    0.688396879904133101E+02   -0.109772004298971337E+01    0.984392962686042261E+00    0.652685917491846901E+00    0.364599353429145845E+00   -0.109496840510601157E+01
    0.600691290109761979E+02   -0.835574445097453822E+00    0.941374897227139074E+00    0.962227413131541587E+00    0.333881795957765848E+00   -0.109449671394871806E+01
    0.601677962945877098E+02   -0.694454606791268581E+00    0.961421552666268053E+00    0.959837155854073920E+00    0.311649978802692573E+00   -0.109375937150261993E+01
    0.693212280644829661E+02   -0.682927564926498754E+00    0.933904296863066308E+00    0.700692517254171587E+00    0.362557467690680757E+00   -0.109295431452628145E+01
    0.670931843490371165E+02   -0.615497735838101079E+00    0.928577089100440900E+00    0.821275742646140672E+00    0.367587541789393402E+00   -0.109244251053123387E+01
    0.692421610966538310E+02   -0.789165800345782653E+00    0.949372511427468591E+00    0.656035168572562499E+00    0.360006169621056471E+00   -0.109148693243734063E+01
    0.675384119153022766E+02   -0.757729196548461825E+00    0.927437475025653879E+00    0.762340559959411634E+00    0.347745575010776520E+00   -0.108864746508458565E+01
    0.636080175937903149E+02   -0.657990058885404960E+00    0.921775972747719941E+00    0.936580663234406585E+00    0.299109683176005947E+00   -0.108830848011735415E+01
    0.690399020229606606E+02   -0.106460150624915562E+01    0.989656571861878720E+00    0.654444489054559764E+00    0.358916020180834350E+00   -0.108813913306051413E+01
    0.687462633836512254E+02   -0.797168176781219540E+00    0.964039527771814342E+00    0.681996675001333874E+00    0.320183599405971853E+00   -0.108771408336446851E+01
    0.697485660607101750E+02   -0.641303277285406925E+00    0.924948903679320145E+00    0.736194432499633122E+00    0.362853887568816091E+00   -0.108655535319677332E+01
    0.633650044884600376E+02   -0.880252210663631462E+00    0.973229287251036523E+00    0.854663690407282184E+00    0.299550454973142255E+00   -0.108612804027578291E+01
    0.718360889609106152E+02   -0.779325954204644233E+00    0.954057533717762474E+00    0.677587531079641536E+00    0.320210115473697321E+00   -0.108432321831935541E+01
    0.712373609424311240E+02   -0.674221138007885301E+00    0.981280834536348845E+00    0.678312124070051370E+00    0.323402876709908582E+00   -0.108382392153891982E+01
    0.645868631662698647E+02   -0.826696073181565350E+00    0.932030703315444020E+00    0.965067075829159737E+00    0.289151030660178665E+00   -0.108341002576814716E+01
    0.683037844715769182E+02   -0.929967359776844416E+00    0.970709067747739462E+00    0.671146321316250627E+00    0.331520542010546038E+00   -0.108301143047460480E+01
    0.678754811622288372E+02   -0.911592897122089685E+00    0.984417709098235338E+00    0.690006313477726119E+00    0.369390503788932290E+00   -0.108275885195394239E+01
    0.713549799438758328E+02   -0.691700318042508422E+00    0.964950026902252511E+00    0.660067864265788562E+00    0.362701384830579621E+00   -0.108237206347603032E+01
    0.600934253470026576E+02   -0.811189020886506795E+00    0.951688235053096188E+00    0.978092318251225668E+00    0.329726919279457187E+00   -0.108098223195150478E+01
    0.650676892259183575E+02   -0.909977587277903899E+00    0.980718256131009825E+00    0.681128969394486083E+00    0.350504359545061150E+00   -0.107616892149166987E+01
    0.717008214637002084E+02   -0.724841871166903684E+00    0.962659116250215385E+00    0.692030527617398361E+00    0.312735334476410332E+00   -0.107500548180454336E+01
    0.693378034478771070E+02   -0.861545669046339113E+00    0.977383157480034903E+00    0.703961632315942332E+00    0.325144685684356893E+00   -0.107476981617689038E+01
    0.706508338355137226E+02   -0.761423083912146637E+00    0.953148013257686610E+00    0.652019912060194606E+00    0.365173847192977408E+00   -0.107391529184651646E+01
    0.614245016671488884E+02   -0.824797551973129428E+00    0.967799133512890597E+00    0.896938862864267827E+00    0.318081123354974571E+00   -0.106741216988205756E+01
    0.685461902618408203E+02   -0.865940237045287997E+00    0.975414898693561572E+00    0.696010675430297820E+00    0.352625027298927307E+00   -0.106603655284991450E+01
    0.654454270005226135E+02   -0.101311564445495605E+01    0.993508311808109279E+00    0.695718517303466788E+00    0.354409515857696533E+00   -0.106495225160055806E+01
    0.614749270884767895E+02   -0.887525123642787572E+00    0.925742255863797658E+00    0.994363888664164031E+00    0.322006941830856208E+00   -0.106374562143561580E+01
    0.705115314047403388E+02   -0.822670639945121462E+00    0.957470325615344731E+00    0.712947436365934384E+00    0.318812821243572686E+00   -0.106349369857044840E+01
    0.708999635033228515E+02   -0.107727223789203141E+01    0.982252415421351999E+00    0.676670809963318742E+00    0.302180603705624662E+00   -0.106252506454470819E+01
    0.711367540468302053E+02   -0.826500235097861413E+00    0.989563792078304694E+00    0.668644934673193969E+00    0.320851673792617476E+00   -0.106103371216931119E+01
    0.672213857695727199E+02   -0.898139980035383756E+00    0.921664722527056668E+00    0.901917033597332995E+00    0.296169751042720919E+00   -0.106066887626210771E+01
    0.603735029697418213E+02   -0.709230566024780296E+00    0.927960957288742061E+00    0.934234585762024006E+00    0.354567676782608032E+00   -0.106025350152092934E+01
    0.697660826637628873E+02   -0.681778280356310051E+00    0.952350714448556790E+00    0.721808709729187203E+00    0.343539072410123492E+00   -0.105922728073093086E+01
    0.648982084169536080E+02   -0.729832205674374568E+00    0.977924036408327590E+00    0.704799754955087954E+00    0.341579798045215932E+00   -0.105911713821374476E+01
    0.709178200410760127E+02   -0.692855553540005720E+00    0.960437750100998411E+00    0.659248542018096573E+00    0.362607960980635302E+00   -0.105658292446232727E+01
    0.686351192563217296E+02   -0.689931807521822593E+00    0.957250899795416221E+00    0.664427846015467782E+00    0.347245917529277526E+00   -0.105577335629329561E+01
    0.683800808757597309E+02   -0.644944125275174640E+00    0.986126094695987221E+00    0.698717103617078505E+00    0.350057220825275295E+00   -0.105564958105918394E+01
    0.713896199604260886E+02   -0.659085317352963940E+00    0.984820734228140982E+00    0.656938368525731509E+00    0.338147939346679971E+00   -0.105553485977157036E+01
    0.617341688129241177E+02   -0.788963483087469886E+00    0.926448778314859611E+00    0.933583728566157567E+00    0.356820723274254403E+00   -0.105528123569795018E+01
    0.618645971740039897E+02   -0.684893505961900795E+00    0.953718919986888403E+00    0.961336963819483192E+00    0.326371804945451871E+00   -0.105517212747023259E+01
    0.684223898854693289E+02   -0.616892847555040924E+00    0.991038294519375196E+00    0.710759561702272169E+00    0.282926755756506276E+00   -0.105477037190864498E+01
    0.662372675934580570E+02   -0.616362618987625122E+00    0.931155308337281329E+00    0.912735632513321349E+00    0.300656833067242779E+00   -0.105467526515156407E+01
    0.645198630865920535E+02   -0.791998580175803379E+00    0.923991279617774386E+00    0.998155507309268053E+00    0.300688085225230939E+00   -0.105263806537563176E+01
    0.652695638352241190E+02   -0.628595875148969419E+00    0.939750800325374058E+00    0.917352916049140710E+00    0.303860708768450116E+00   -0.105254838994487554E+01
    0.633852403247379641E+02   -0.708666185965353801E+00    0.941379940898230849E+00    0.971076171980182146E+00    0.301175214925189616E+00   -0.105173267779568302E+01
    0.704852806772180713E+02   -0.634787089006573546E+00    0.945602114204177058E+00    0.704388612282392912E+00    0.329123099879962022E+00   -0.105086722893649887E+01
    0.621446215543515308E+02   -0.630455714108756893E+00    0.930979406087349748E+00    0.979585094014661539E+00    0.300907817915435860E+00   -0.104891384015567879E+01
    0.667233198881149292E+02   -0.709973049163818315E+00    0.927840503752231593E+00    0.915216770172119221E+00    0.294356763362884521E+00   -0.104870714197973625E+01
    0.611775620455594478E+02   -0.799262428583760287E+00    0.937153749366197220E+00    0.100257159026990794E+01    0.322697512236241824E+00   -0.104670180415090752E+01
