    0.683885145679369515E+02   -0.996154039230492394E+00    0.966101199725730830E+00    0.827414677949782851E+00    0.311401831201496393E+00   -0.247540616781204204E+01
    0.682557108492352569E+02   -0.972284188071022237E+00    0.965562235626256760E+00    0.776413613584790663E+00    0.313976942801028447E+00   -0.247335494428018654E+01
    0.685776571722637840E+02   -0.947123280046897831E+00    0.965192343082038162E+00    0.811374831680948927E+00    0.307749103762420595E+00   -0.247295609126174210E+01
    0.671089613496076822E+02   -0.985171437172343012E+00    0.956412960466952788E+00    0.827116671599705811E+00    0.312993222809257898E+00   -0.247242826303118468E+01
    0.672648753852549817E+02   -0.106381459194096850E+01    0.958993412470823370E+00    0.809844247310912646E+00    0.314294191971231929E+00   -0.247227411699493294E+01
    0.687042822107738118E+02   -0.102341425495758487E+01    0.953047099099326944E+00    0.804567075847144486E+00    0.307508345803517713E+00   -0.247158228549064241E+01
    0.684210902964228751E+02   -0.994363979252154584E+00    0.952604281139443287E+00    0.802529468437134685E+00    0.305638479902177851E+00   -0.246762838813393071E+01
    0.675388397943846002E+02   -0.100709149008108101E+01    0.961528941087620548E+00    0.783453562536962189E+00    0.319059862489211199E+00   -0.246582438140876592E+01
    0.677249358853306234E+02   -0.105898772176632683E+01    0.954818639141590153E+00    0.807790795816654916E+00    0.313069669655976879E+00   -0.246394212369019083E+01
    0.674880403000782536E+02   -0.952601710339865293E+00    0.964692102514767447E+00    0.822522769040399004E+00    0.310081953431624147E+00   -0.246362726515660890E+01
    0.682876960248431857E+02   -0.103934530699445427E+01    0.955466713769813958E+00    0.820217411653268780E+00    0.304772264865571019E+00   -0.246352579810647265E+01
    0.678399707364859523E+02   -0.989152521435424981E+00    0.958212947419344374E+00    0.792672201453261227E+00    0.320072673253750106E+00   -0.246280956554248220E+01
    0.683752721382500113E+02   -0.102266152748611794E+01    0.952337088927706632E+00    0.806522590981889276E+00    0.312003091377056452E+00   -0.246204406336408788E+01
    0.668337935011907547E+02   -0.957497298304735178E+00    0.962236199157586847E+00    0.786920171199401164E+00    0.312338839571008942E+00   -0.246148051982567972E+01
    0.685680786304955205E+02   -0.977898221801531964E+00    0.960232234035000798E+00    0.837882253057093740E+00    0.309054048970162643E+00   -0.246145595371212078E+01
    0.677095090287274672E+02   -0.972863142792792956E+00    0.956690370365673393E+00    0.811006575461494794E+00    0.301477201809868145E+00   -0.246081028672235558E+01
    0.679913030302613777E+02   -0.101111698692699337E+01    0.964577700473425836E+00    0.780702815552198559E+00    0.302614180392350607E+00   -0.246000784960128271E+01
    0.671360098207065050E+02   -0.103896133958388859E+01    0.961461099746401482E+00    0.826236957992437571E+00    0.313023793076864509E+00   -0.245897453256903109E+01
    0.681936206255323185E+02   -0.944036793282436948E+00    0.960136957441108718E+00    0.831118152847917790E+00    0.308935392189851055E+00   -0.245785205903230342E+01
    0.666109030835267362E+02   -0.972689678492563825E+00    0.960296576679797176E+00    0.785026135916218615E+00    0.309166640145357163E+00   -0.245758474931204907E+01
    0.686428836324932377E+02   -0.997584734871923784E+00    0.966478260506200004E+00    0.819582354688024761E+00    0.312044564483575482E+00   -0.245681306203949212E+01
    0.676631277786683114E+02   -0.101249955207282549E+01    0.963888697021616392E+00    0.825725564677976753E+00    0.303713620494217240E+00   -0.245493829338384995E+01
    0.684482137322162600E+02   -0.104488224429164145E+01    0.962828874925764078E+00    0.830706950803235755E+00    0.309964325314358968E+00   -0.245340956223838624E+01
    0.671330352954351497E+02   -0.101493059889275150E+01    0.956677560285018158E+00    0.830039195598988422E+00    0.311081503084464250E+00   -0.245202882885937790E+01
    0.667864645012573277E+02   -0.100522143764702410E+01    0.962188837950771925E+00    0.804561467879491454E+00    0.316056776404790463E+00   -0.244848337478139921E+01
    0.674199755032706634E+02   -0.102666207155489553E+01    0.962820758649429509E+00    0.774864220458773900E+00    0.304238731589678402E+00   -0.244671629439720117E+01
    0.691154081002962215E+02   -0.103331541301384822E+01    0.957428513687454852E+00    0.820781055706486518E+00    0.311043283310179108E+00   -0.244548136895142587E+01
    0.682054440034628868E+02   -0.972874464475946610E+00    0.961399215893800729E+00    0.761389710330329317E+00    0.311128180858485481E+00   -0.244376170587174490E+01
    0.682049218719613606E+02   -0.982421026631956851E+00    0.959059876691889968E+00    0.806547797298438951E+00    0.299995179493099173E+00   -0.244351305014586417E+01
    0.677868363103220588E+02   -0.946548245112542208E+00    0.954845961274604527E+00    0.795741133295928105E+00    0.314641089116770190E+00   -0.244340777629897765E+01
    0.693374704418412193E+02   -0.101896789215207839E+01    0.964007421625929228E+00    0.800731386573184545E+00    0.309250139769138788E+00   -0.244313071731674825E+01
    0.676577957056447019E+02   -0.926307397675666166E+00    0.959185049487896291E+00    0.815355523893879552E+00    0.307773017221004697E+00   -0.244291401353403614E+01
    0.692790651848272034E+02   -0.963947157192230897E+00    0.958065411403805522E+00    0.786283763924202406E+00    0.310369656668231630E+00   -0.244263387804138876E+01
    0.677103914819411727E+02   -0.966416632688890331E+00    0.958600427891401985E+00    0.810624615016704575E+00    0.318903035232069310E+00   -0.244229535088008110E+01
    0.666731283793746883E+02   -0.101720279578180284E+01    0.962910739907862689E+00    0.788849481631083704E+00    0.307383242851111960E+00   -0.244228288663755988E+01
    0.677014185579193111E+02   -0.975214030162323220E+00    0.954278931342093628E+00    0.791722798677016115E+00    0.303541806040532436E+00   -0.244192752709492389E+01
    0.679406057681897266E+02   -0.107784257018024365E+01    0.961519304961659049E+00    0.812228527629227037E+00    0.311695195936834923E+00   -0.244161866361211599E+01
    0.671210128606980021E+02   -0.967033951514611023E+00    0.957551971905516330E+00    0.791548464596489421E+00    0.316732403575964938E+00   -0.243972061334214452E+01
    0.676087311825751556E+02   -0.103702128660680515E+01    0.966815351823067548E+00    0.797572587198256189E+00    0.306956573260093180E+00   -0.243926098220195442E+01
    0.677357093499088876E+02   -0.105523756683786019E+01    0.965160753436200558E+00    0.796606673412203259E+00    0.305881633536966513E+00   -0.243573992805977779E+01
    0.671928212667237261E+02   -0.106018602814981833E+01    0.958778387042063751E+00    0.798200984202842911E+00    0.314688205632799201E+00   -0.243569379861517143E+01
    0.690388977986620631E+02   -0.104997992446687705E+01    0.962502968382257573E+00    0.785619032339148538E+00    0.309564854097829634E+00   -0.243403841293390677E+01
    0.680512262920517514E+02   -0.975322920426919926E+00    0.965734263697193951E+00    0.773365102726232712E+00    0.312121464936236992E+00   -0.243348090058145994E+01
    0.687545090731015591E+02   -0.990051676733319175E+00    0.964815921188721171E+00    0.825291529614638253E+00    0.312567898684571632E+00   -0.243159545361681140E+01
    0.670159967657727265E+02   -0.101588591233458070E+01    0.957212203617586410E+00    0.771941652920004162E+00    0.311137257812668322E+00   -0.243117761026132229E+01
    0.678592773006587322E+02   -0.963370889293372556E+00    0.963565644320437342E+00    0.832934801899411936E+00    0.309890016894278808E+00   -0.243014808828016404E+01
    0.676038464002560744E+02   -0.959784706291490375E+00    0.962853668810482732E+00    0.832101567606561954E+00    0.310200045904987176E+00   -0.242915369962910477E+01
    0.677417553407461526E+02   -0.106010316601290988E+01    0.964003522598549822E+00    0.806208476194882895E+00    0.305255964792758572E+00   -0.242866096210105997E+01
    0.682541135177588671E+02   -0.959661528415123533E+00    0.960669585374064550E+00    0.817101554661178175E+00    0.302121998360526334E+00   -0.242836701987354520E+01
    0.688383740594452007E+02   -0.993610620334524741E+00    0.961194079240293542E+00    0.782296450662923082E+00    0.317450369719921577E+00   -0.242700415878862019E+01
    0.679606894228522265E+02   -0.941973109033600542E+00    0.959565809802769176E+00    0.774705415270316888E+00    0.314024363250282490E+00   -0.242657981665565581E+01
    0.670477840244849972E+02   -0.103123899426632981E+01    0.956256086288877039E+00    0.777599378877112613E+00    0.309440823626374373E+00   -0.242621791827522992E+01
    0.675236102914349772E+02   -0.988899387591938961E+00    0.960067500650003347E+00    0.762720422241565998E+00    0.306811863457196243E+00   -0.242543159803879815E+01
    0.676687426007678283E+02   -0.103805695325970682E+01    0.962016888937729187E+00    0.822751803442547280E+00    0.316541689459238329E+00   -0.242509108838147158E+01
    0.682746537445594157E+02   -0.999477090860878103E+00    0.967372627095855586E+00    0.793983679151827770E+00    0.305708605827217816E+00   -0.242465403052711892E+01
    0.690579536513283898E+02   -0.102447032289914253E+01    0.965103496240597214E+00    0.798565138542849606E+00    0.306997768061325282E+00   -0.242439274276294103E+01
    0.688718319400694128E+02   -0.980164542644167414E+00    0.959293414400250954E+00    0.809832119943475925E+00    0.302123916952021787E+00   -0.242283582089675509E+01
    0.686357851823283340E+02   -0.100493340414602805E+01    0.957819962000291514E+00    0.836057799967041326E+00    0.311307563054823544E+00   -0.242241144721784440E+01
    0.674190733479750151E+02   -0.103452251226032232E+01    0.965699213908747356E+00    0.795073088914643789E+00    0.305229657851199043E+00   -0.242145284432136165E+01
    0.667771597570509670E+02   -0.103545911013435754E+01    0.959797608309419625E+00    0.782618732979090237E+00    0.308141039778999870E+00   -0.242006547606670885E+01
    0.669635629639676750E+02   -0.105652663417150960E+01    0.957927453513495064E+00    0.802753185565694416E+00    0.308092829003777879E+00   -0.241990419150620761E+01
    0.684510222224706979E+02   -0.994953191080177435E+00    0.953436206684647125E+00    0.789086351385273943E+00    0.314920313343454494E+00   -0.241909894859367292E+01
    0.679365722576789466E+02   -0.960442677176926773E+00    0.965062705255583908E+00    0.820539191352982589E+00    0.305852995979296105E+00   -0.241740208080531982E+01
    0.684035152164662179E+02   -0.953774088668278619E+00    0.961481093170673651E+00    0.820610534624832466E+00    0.316134416942191798E+00   -0.241732438010781925E+01
    0.686861350325951747E+02   -0.974874589911882694E+00    0.955447116556168319E+00    0.777492688778595564E+00    0.313637468622882831E+00   -0.241567981957265943E+01
    0.688716156740254917E+02   -0.102938541473413614E+01    0.954589785942226987E+00    0.784530196205051933E+00    0.310000665135066411E+00   -0.241448976769357904E+01
    0.683771394896347289E+02   -0.105163595326635328E+01    0.958764541580410912E+00    0.780034134988890626E+00    0.315704898629614039E+00   -0.241327036595554301E+01
    0.687164441626635778E+02   -0.949976804648844042E+00    0.963706551481510632E+00    0.812237323334869643E+00    0.313872178389331902E+00   -0.241230938370794767E+01
    0.684231650863274439E+02   -0.105441816509554176E+01    0.964891004321653312E+00    0.784166748156010729E+00    0.309351555725252303E+00   -0.241195705529834292E+01
    0.686624644165557356E+02   -0.960856030507951431E+00    0.964164574645573591E+00    0.801512392825021402E+00    0.303917850714018001E+00   -0.241180746657913847E+01
    0.680962726263496450E+02   -0.105128636148671117E+01    0.958815577963537891E+00    0.774632276642102657E+00    0.305140686359848590E+00   -0.241034686932373221E+01
    0.687989436041854532E+02   -0.994139571133626943E+00    0.960223492011804569E+00    0.800563118478326508E+00    0.318859204953339859E+00   -0.240988868133619372E+01
    0.680668454054584373E+02   -0.974224961153455138E+00    0.953774653257082883E+00    0.779300324331417382E+00    0.306935599867191322E+00   -0.240803516902405423E+01
    0.671308375966739419E+02   -0.975863057124574773E+00    0.957531841779907467E+00    0.783631967348125569E+00    0.303807229086951791E+00   -0.240791129578070739E+01
    0.682794893449346887E+02   -0.104359342760448892E+01    0.965830410852247523E+00    0.818242618398408283E+00    0.310253415777188069E+00   -0.240643708507662923E+01
    0.681268691488144782E+02   -0.100166633173874819E+01    0.962433759588554372E+00    0.829369655142840667E+00    0.316569693666201024E+00   -0.240585130818847404E+01
    0.671401903501025714E+02   -0.986561482013132540E+00    0.962554232238316820E+00    0.785942855840503940E+00    0.316986798240165735E+00   -0.240537289671101862E+01
    0.670541062883420835E+02   -0.978250138313420114E+00    0.963339227631093142E+00    0.819693156688484748E+00    0.305738460018121383E+00   -0.240478163115467858E+01
    0.665087402779341090E+02   -0.988498446920403007E+00    0.959755272331715092E+00    0.800191747089031180E+00    0.312397351770803688E+00   -0.240247648039839401E+01
    0.685320099926734656E+02   -0.100916268429083389E+01    0.966086368760647574E+00    0.822985405226132727E+00    0.308733956855584579E+00   -0.239895083556293365E+01
    0.668632884698447043E+02   -0.101447203444345324E+01    0.961518451081783798E+00    0.795823967424424294E+00    0.316400750010298992E+00   -0.239861430339361581E+01
    0.679416080497896218E+02   -0.100035149498841491E+01    0.963662952094293757E+00    0.779707344439879768E+00    0.317697361056838656E+00   -0.239603716062216821E+01
    0.678049665512875777E+02   -0.943435618728496905E+00    0.961161368466688537E+00    0.775112778276045744E+00    0.306324275812899227E+00   -0.239511983426768005E+01
    0.687111667910338042E+02   -0.102634906128234515E+01    0.960131187175837786E+00    0.793660412870722087E+00    0.318369388645697582E+00   -0.239411098049876747E+01
    0.676656673509777136E+02   -0.100781530332546243E+01    0.964060600339469054E+00    0.791580685427114017E+00    0.301651213202357826E+00   -0.239317555830601947E+01
    0.673845075934555382E+02   -0.963207627198324312E+00    0.959854283432734379E+00    0.830422799068414874E+00    0.306847919204935815E+00   -0.239303102640277254E+01
    0.680670495704985115E+02   -0.104735467979833152E+01    0.956700791656430627E+00    0.790040382664928931E+00    0.303125761643727010E+00   -0.239200056239938252E+01
    0.675588180858858323E+02   -0.101081339367833567E+01    0.961682228163301955E+00    0.836781879603787582E+00    0.307503097616386722E+00   -0.239190134164182755E+01
    0.686477661583105601E+02   -0.106736554377248738E+01    0.959214958654490357E+00    0.793660025353813858E+00    0.306474138609737767E+00   -0.238963344375141729E+01
    0.686063025069807395E+02   -0.949121760803204984E+00    0.957007287575328935E+00    0.808261213719409954E+00    0.304487156994631469E+00   -0.238935362367587434E+01
    0.678989417417261478E+02   -0.970901886199958986E+00    0.953883130617304231E+00    0.778048644842979753E+00    0.311777536125692700E+00   -0.238921728177198656E+01
    0.683442026379447185E+02   -0.106047271528077869E+01    0.962338309568533057E+00    0.817025435039350323E+00    0.314042424888876126E+00   -0.238905950253625710E+01
    0.688827026941035285E+02   -0.939163412976952383E+00    0.958290016958282975E+00    0.789192961090370182E+00    0.309014256912652163E+00   -0.238798544775035992E+01
    0.679535311076012505E+02   -0.102107485017719779E+01    0.964380818281061813E+00    0.783011351129509592E+00    0.317076699749300417E+00   -0.238640181609836821E+01
    0.683443421330519101E+02   -0.931920038245590221E+00    0.962052745471208559E+00    0.793820180490096394E+00    0.305709310022637348E+00   -0.238570260202401441E+01
    0.670276713816584646E+02   -0.950578211824920860E+00    0.961385029119166346E+00    0.787384823585377647E+00    0.306548448863865397E+00   -0.238539525089427240E+01
    0.678063925906440517E+02   -0.100608568230352180E+01    0.967440164760011601E+00    0.800403584142310054E+00    0.305975089266080635E+00   -0.238448029898037017E+01
    0.685226599315428473E+02   -0.991372340247877348E+00    0.958979258066946505E+00    0.818074068438102930E+00    0.318336789660037089E+00   -0.238350644832024861E+01
    0.668728592163342341E+02   -0.976735464582593860E+00    0.955393517022035899E+00    0.800875238759133579E+00    0.307410558759883101E+00   -0.238329462064788888E+01
    0.681062064367479252E+02   -0.959365024368832309E+00    0.953531424178288733E+00    0.804943795084026359E+00    0.313360903070629582E+00   -0.238002932003394907E+01
    0.673638763282966124E+02   -0.929529585591952978E+00    0.959256358028378942E+00    0.803730550057190296E+00    0.312656688155876550E+00   -0.237870938561247414E+01
    0.674226559664453617E+02   -0.104060132746074263E+01    0.964002505462085657E+00    0.775684831029237687E+00    0.311313600936604873E+00   -0.237779879345307599E+01
    0.674349406518243626E+02   -0.984663233853730668E+00    0.961611884690746210E+00    0.835002572823257183E+00    0.312401443456743588E+00   -0.237765830721657379E+01
    0.678541676197958168E+02   -0.101179443727907481E+01    0.959243288470718380E+00    0.781185505316289941E+00    0.318821736914391418E+00   -0.237460087191119396E+01
    0.673101401348491777E+02   -0.103305320946062751E+01    0.955171879156086479E+00    0.799046215056416376E+00    0.304595578807313416E+00   -0.237409105384101471E+01
    0.670956701060879510E+02   -0.103068634268347115E+01    0.964549287564083313E+00    0.817920266436870325E+00    0.310656165166315279E+00   -0.237399092739825646E+01
    0.688694347726737135E+02   -0.995982171948271433E+00    0.957879866464674934E+00    0.769050438980463436E+00    0.308231355185303257E+00   -0.237366718558482281E+01
    0.687999261459269036E+02   -0.101616501224767264E+01    0.954565116703433580E+00    0.819874258434543424E+00    0.310705055121910656E+00   -0.237358403026793363E+01
    0.675155283381586742E+02   -0.103190661146684670E+01    0.961134877533526666E+00    0.780135388353595527E+00    0.317111085922254565E+00   -0.237080546955906657E+01
    0.687345227443958180E+02   -0.952161829511442015E+00    0.962492622665318542E+00    0.813474255647998690E+00    0.305230859269479182E+00   -0.237035979768658533E+01
    0.680142646810895428E+02   -0.105645055788199382E+01    0.957493569214591833E+00    0.774267035232901968E+00    0.311573701711477413E+00   -0.236979235911625974E+01
    0.666402308848783065E+02   -0.102736043308022307E+01    0.961334876988116149E+00    0.790442715734277490E+00    0.311037594866277300E+00   -0.236942462008248667E+01
    0.670884822433431225E+02   -0.978929198676340429E+00    0.961161878936402148E+00    0.770636194332862567E+00    0.308109857063499804E+00   -0.236935492517862523E+01
    0.677600536891624046E+02   -0.103917448733562057E+01    0.963745318798311823E+00    0.774844510224500294E+00    0.313890920287856312E+00   -0.236644106538766374E+01
    0.681800098373945218E+02   -0.101271287797730647E+01    0.959941709127386300E+00    0.780653452672523951E+00    0.301295994376848064E+00   -0.236622990688745594E+01
    0.681661619793793108E+02   -0.929074065443072139E+00    0.961395444025055501E+00    0.816343955782168118E+00    0.308206156231424000E+00   -0.236283746219959712E+01
    0.681362707746307308E+02   -0.105906109191046971E+01    0.961742174086452239E+00    0.825146788523842822E+00    0.308248116527121918E+00   -0.236162237756318349E+01
    0.680983567616414689E+02   -0.983873209587484920E+00    0.953075474699484948E+00    0.818445531152650840E+00    0.311284130454960173E+00   -0.235827322811211726E+01
    0.679316802103570438E+02   -0.104192772708980907E+01    0.962271960360312817E+00    0.804438649782909798E+00    0.301918301110604137E+00   -0.235785182934044846E+01
    0.688904651865642137E+02   -0.991192458888028538E+00    0.963176023730968445E+00    0.796400589783292312E+00    0.302987161432192287E+00   -0.235703589774109545E+01
    0.673024704165450913E+02   -0.991797066508868008E+00    0.963618220136145620E+00    0.826461466001989664E+00    0.306100334205034130E+00   -0.235601158206499006E+01
    0.683333424647119898E+02   -0.101261918109328830E+01    0.955953203628036485E+00    0.781148300306809040E+00    0.303154443418487407E+00   -0.235587892747941519E+01
    0.682659510784689871E+02   -0.104928991202106059E+01    0.964430679623598630E+00    0.794924893277679789E+00    0.304653444377110061E+00   -0.235472672010844297E+01
    0.675873348410556076E+02   -0.105088344652211108E+01    0.964174011321333069E+00    0.806575585974539044E+00    0.305106078561852123E+00   -0.235398438506929475E+01
    0.678196072476718399E+02   -0.944698893602940570E+00    0.958266028471940645E+00    0.820751530948487629E+00    0.314588251046640344E+00   -0.235394420748098820E+01
    0.672753782532289222E+02   -0.105895630824249531E+01    0.961917451063695528E+00    0.784842475439650800E+00    0.307977704422646104E+00   -0.235340129324957514E+01
    0.680290799128586769E+02   -0.982636072496885893E+00    0.960206201746576560E+00    0.831679227980763214E+00    0.304144537879552812E+00   -0.235324315307164245E+01
    0.675399800042026897E+02   -0.105019719140907286E+01    0.963336737990659886E+00    0.778525569145871010E+00    0.312610280080074132E+00   -0.235308071159720145E+01
    0.685176778664560118E+02   -0.107226173859953278E+01    0.960956279579590178E+00    0.796854068528090709E+00    0.307500869769403662E+00   -0.235293217776093533E+01
    0.668950159758671106E+02   -0.990398197659023483E+00    0.957675615532158298E+00    0.787534502645482415E+00    0.315259767227546783E+00   -0.235024991755597146E+01
    0.691950101990911151E+02   -0.101545732334375005E+01    0.962811649559193627E+00    0.784816581526061929E+00    0.307253035265628083E+00   -0.235008082248265282E+01
    0.679144372374959033E+02   -0.980207848081750877E+00    0.962296659788656195E+00    0.806975852339869459E+00    0.300848563278230785E+00   -0.234977467773464621E+01
    0.684927033073859519E+02   -0.980725018515302027E+00    0.964590654500792399E+00    0.798179961190501608E+00    0.302808053502993835E+00   -0.234953164522072999E+01
    0.679443934767899833E+02   -0.107520374494225535E+01    0.962168167888818759E+00    0.790776084293011827E+00    0.310369379263350287E+00   -0.234804928857331241E+01
    0.688328457955437329E+02   -0.103014195066486702E+01    0.965905473897506139E+00    0.805287523039435182E+00    0.310161107311046180E+00   -0.234788393552358432E+01
    0.678985613876871383E+02   -0.106870519506577510E+01    0.959612890952248221E+00    0.779408309487130690E+00    0.310571505365914047E+00   -0.234774990314020293E+01
    0.677844971783578671E+02   -0.947497766011608178E+00    0.956273232966478592E+00    0.784929694960010305E+00    0.305523853340591400E+00   -0.234565379397540852E+01
    0.669997386182977408E+02   -0.961897908154536019E+00    0.961798672668045418E+00    0.788300387762440602E+00    0.305519530987351851E+00   -0.234335759986077008E+01
    0.686045981640964868E+02   -0.106004849946887370E+01    0.963994319333448590E+00    0.793632393668017633E+00    0.310881729001487417E+00   -0.234327271805070936E+01
    0.691399114309373317E+02   -0.101215078841859341E+01    0.955882252891338435E+00    0.814006894283315408E+00    0.311416758887228307E+00   -0.234320186604236058E+01
    0.683574565698483525E+02   -0.983721143708380152E+00    0.958445246035528831E+00    0.780435333101843320E+00    0.302047428818442931E+00   -0.234262894473347716E+01
    0.678124473957733187E+02   -0.975548267279365722E+00    0.954699254512511364E+00    0.806000421041926041E+00    0.303409813360712655E+00   -0.233988698277917351E+01
    0.674146390883551021E+02   -0.992068766278648040E+00    0.959530808821133618E+00    0.789771066039166136E+00    0.301205374952057514E+00   -0.233939982349565412E+01
    0.693996229365925785E+02   -0.980170100629175534E+00    0.961143423290452992E+00    0.799704291697520109E+00    0.307732927416959789E+00   -0.233895739943660352E+01
    0.667138773367535549E+02   -0.971033616737284833E+00    0.962318351152772422E+00    0.790914478081216066E+00    0.309634476661333369E+00   -0.233816555738284881E+01
    0.689753772529250284E+02   -0.958876987053120189E+00    0.963966142265127557E+00    0.789959648152343430E+00    0.309213544267083584E+00   -0.233703281697330789E+01
    0.691158009651221903E+02   -0.104700291562463721E+01    0.959676347651710282E+00    0.807879874637050577E+00    0.312507711237398456E+00   -0.233686314980926646E+01
    0.692853201884860113E+02   -0.982776919898161072E+00    0.961713256896486790E+00    0.791288121936000177E+00    0.313572098401303234E+00   -0.233648518582024467E+01
    0.685043261125408236E+02   -0.974487367424194728E+00    0.957016860697913918E+00    0.772792188038662786E+00    0.305714108683112440E+00   -0.233514228571616167E+01
    0.684582611980440987E+02   -0.100943457617480759E+01    0.957465510032115219E+00    0.835555814077393766E+00    0.309798000703045251E+00   -0.233315001177350956E+01
    0.684566347322497535E+02   -0.102445289162477637E+01    0.959185504648583320E+00    0.808653340338554627E+00    0.318684610929119649E+00   -0.233248756320727191E+01
    0.675609380082696731E+02   -0.103598302350119886E+01    0.960637374235629449E+00    0.768393238668452661E+00    0.312804112711991489E+00   -0.233232705071662894E+01
    0.682293525986242457E+02   -0.100374214875662626E+01    0.965962993887007570E+00    0.783762638591055771E+00    0.315012974775587706E+00   -0.233222621445887324E+01
    0.686433963958693312E+02   -0.974080061669441610E+00    0.956758025354975339E+00    0.779327218380237885E+00    0.304741791027923925E+00   -0.233176713743166797E+01
    0.686610620861083021E+02   -0.102909331549588057E+01    0.959224343530387547E+00    0.813636531113527850E+00    0.302628304511896373E+00   -0.233051319870109896E+01
    0.678467881307723815E+02   -0.107250055872898797E+01    0.960632195096636665E+00    0.796015316583451371E+00    0.313823515407978093E+00   -0.232909052026283758E+01
    0.676640408356637693E+02   -0.978208570239885167E+00    0.961587084724140784E+00    0.767581675145174280E+00    0.305838079257259587E+00   -0.232877157955083325E+01
    0.681327872530978738E+02   -0.104495496831644896E+01    0.961043314432732609E+00    0.807561456847239012E+00    0.317856141740771814E+00   -0.232853709167484846E+01
    0.673449367038183766E+02   -0.966114880917995356E+00    0.964982101724149555E+00    0.801407897492072974E+00    0.314831177973429022E+00   -0.232759099655438639E+01
    0.688153558041433655E+02   -0.105487220295892148E+01    0.956541242859602292E+00    0.793337811002085225E+00    0.308904805134558536E+00   -0.232758294886747263E+01
    0.690513204634517024E+02   -0.104535375319768464E+01    0.960765214883790741E+00    0.788674038853489745E+00    0.307024180951288028E+00   -0.232550615275970163E+01
    0.677480122203060091E+02   -0.973293791331390601E+00    0.955722310506851969E+00    0.824938731368920042E+00    0.305811104081460450E+00   -0.232475422617174354E+01
    0.670065383157694185E+02   -0.974407078378094038E+00    0.954961208430024411E+00    0.797838085426138655E+00    0.312213848989417619E+00   -0.232463197566230706E+01
    0.674278806250027429E+02   -0.100897049275611783E+01    0.955179355141495212E+00    0.825388582992829800E+00    0.307493784316136720E+00   -0.232182120689373583E+01
    0.668850201348934519E+02   -0.998030281683908393E+00    0.963767966764841666E+00    0.803615580970095111E+00    0.314504329348928802E+00   -0.232102273407681059E+01
    0.682979511603912925E+02   -0.100930223973225330E+01    0.961892911640705339E+00    0.813190268082305323E+00    0.318760588866036476E+00   -0.232017574666709470E+01
    0.683588478187343185E+02   -0.106808212931142710E+01    0.963192023579289125E+00    0.792085447718369973E+00    0.310655335182448755E+00   -0.231912112064155629E+01
    0.681054279223964159E+02   -0.103333038190080373E+01    0.961404733048698001E+00    0.830603535454769504E+00    0.314351876841346023E+00   -0.231909621611491357E+01
    0.687926533526944866E+02   -0.100679267791403260E+01    0.956552651104656260E+00    0.772231509945704886E+00    0.311715198430202123E+00   -0.231848900217771670E+01
    0.679434251691521212E+02   -0.107182910287566191E+01    0.961981478062343354E+00    0.809644704728055498E+00    0.307633181758884044E+00   -0.231808049410061168E+01
    0.684856763707847023E+02   -0.961100412038826013E+00    0.956605879417589344E+00    0.810363673299162146E+00    0.303750825216967058E+00   -0.231391642338814041E+01
    0.679920128060496438E+02   -0.992591407718836027E+00    0.965966076477741575E+00    0.775231025794007822E+00    0.308331841533352413E+00   -0.231102298089221625E+01
    0.676424827837278713E+02   -0.949065038208596334E+00    0.963104938490620288E+00    0.779588623062644315E+00    0.306809737745318056E+00   -0.230997643266406616E+01
    0.689757174042271686E+02   -0.102718738584913782E+01    0.958316119540326361E+00    0.802917475913696221E+00    0.303783763868246015E+00   -0.230964929722420553E+01
    0.675636255380588153E+02   -0.961914406705456360E+00    0.966462329308911183E+00    0.802914523888739295E+00    0.310710267222894521E+00   -0.230915010019394185E+01
    0.672838958843876327E+02   -0.935114544720929697E+00    0.958135100115423799E+00    0.806012853839467747E+00    0.311029773012726385E+00   -0.230828209936626827E+01
    0.673904321529941797E+02   -0.956423814154961915E+00    0.965207331161184956E+00    0.811482233424487776E+00    0.309345643047774344E+00   -0.230721404164970822E+01
    0.674309727021981757E+02   -0.100549820863189199E+01    0.965321643480227976E+00    0.780164152389504872E+00    0.313655651637834154E+00   -0.230567510673308274E+01
    0.684783674535497937E+02   -0.962066396030458515E+00    0.964207986406053541E+00    0.779947179841830707E+00    0.306645866127281341E+00   -0.230203531442065445E+01
    0.678392394894559203E+02   -0.100518507439163263E+01    0.952667602267555758E+00    0.808187249848146827E+00    0.312624586089269796E+00   -0.230152414052861021E+01
    0.679187633769731889E+02   -0.936081592629390613E+00    0.957620072109088727E+00    0.783681235896706241E+00    0.312624488735038231E+00   -0.230011618283476960E+01
    0.691712756909201971E+02   -0.972132324581870044E+00    0.958539769808357645E+00    0.782419149926696256E+00    0.310707677354229772E+00   -0.229757094080027713E+01
    0.679717037034627509E+02   -0.102879235351805987E+01    0.965159352866452269E+00    0.812893099711129663E+00    0.304413367914481370E+00   -0.229680214483679146E+01
    0.690883396660123026E+02   -0.977899784050257459E+00    0.959656049116041521E+00    0.802092595988793455E+00    0.315938675489124077E+00   -0.229501137746517614E+01
    0.684270583520686415E+02   -0.973206143698085224E+00    0.966198273441009947E+00    0.807981956918454203E+00    0.306457168642046529E+00   -0.229385249827528614E+01
    0.683201995699664764E+02   -0.951067329612588108E+00    0.954884778865883965E+00    0.809963228705240623E+00    0.307387974843456036E+00   -0.229379241202259188E+01
