    0.679925204999425148E+02   -0.100130329507652771E+01    0.960174727734722677E+00    0.801669332938331980E+00    0.309893992163195464E+00   -0.133761618771076485E+01   -0.308426074317554928E+02    1
    0.679375194362525718E+02   -0.100183811458069205E+01    0.960139868210366454E+00    0.799850731713537599E+00    0.309937981012203490E+00   -0.133761585743999145E+01   -0.308446074317554704E+02    1
    0.680175301614933119E+02   -0.100007832504751892E+01    0.960224630751180697E+00    0.798419184462000886E+00    0.310115391527134354E+00   -0.133761582051687022E+01   -0.308466074317554835E+02    1
    0.680160973825990709E+02   -0.999370358270465386E+00    0.960108360613197265E+00    0.799752061318789065E+00    0.309528653737238868E+00   -0.133761552182419874E+01   -0.308486074317554895E+02    1
    0.679884884124819564E+02   -0.998389508891315502E+00    0.959994951079423675E+00    0.798165677451361466E+00    0.310069820291307752E+00   -0.133761111471908278E+01   -0.308506074317554706E+02    1
    0.679911311176675781E+02   -0.997863966473451658E+00    0.960238411972705652E+00    0.800167102456066259E+00    0.309689783727938928E+00   -0.133761064028620913E+01   -0.308526074317554730E+02    1
    0.680072962254343452E+02   -0.100353859867842177E+01    0.960074267035281648E+00    0.799497325554448635E+00    0.310197783591185550E+00   -0.133761030980935769E+01   -0.308546074317554968E+02    1
    0.680491203194294769E+02   -0.100220749951414634E+01    0.960040204435160693E+00    0.800750617924766539E+00    0.309799191205164137E+00   -0.133760925942455633E+01   -0.308566074317554992E+02    1
    0.680415822162981812E+02   -0.100251523132757181E+01    0.959859105073977981E+00    0.799495115703481751E+00    0.310196257601575598E+00   -0.133760649104769547E+01   -0.308586074317555017E+02    1
    0.679563570789270699E+02   -0.998157810373635712E+00    0.959995575357556530E+00    0.799365972106273359E+00    0.310313415330974673E+00   -0.133760548398009216E+01   -0.308606074317554970E+02    1
    0.680468858459422989E+02   -0.997565575608569732E+00    0.959920792762040787E+00    0.800327979898759145E+00    0.310232554104156955E+00   -0.133760393834443958E+01   -0.308626074317554604E+02    1
    0.680558154229590855E+02   -0.100140270662922681E+01    0.959759304985481676E+00    0.800086185430201158E+00    0.309977255543387398E+00   -0.133760192272911782E+01   -0.308646074317554593E+02    1
    0.680088918410237966E+02   -0.996477779806708597E+00    0.959825969406734036E+00    0.800434291461046277E+00    0.309941445265686233E+00   -0.133759382565051244E+01   -0.308666074317554724E+02    1
    0.680085978135197848E+02   -0.100164319241586020E+01    0.959678170185166657E+00    0.800609772898114525E+00    0.309829136258425952E+00   -0.133759227275247072E+01   -0.308686074317554606E+02    1
    0.680258941395854606E+02   -0.999441603000002177E+00    0.960068183921892082E+00    0.799215035116601302E+00    0.309577113300595008E+00   -0.133758764852019851E+01   -0.308706074317554453E+02    1
    0.679346874260568114E+02   -0.999828117700561902E+00    0.960146402064972593E+00    0.800453239567399111E+00    0.309848983315416326E+00   -0.133758669499304617E+01   -0.308726074317554797E+02    1
    0.679716331649576375E+02   -0.100210030241511472E+01    0.960060627121845589E+00    0.801484483545791271E+00    0.310104700275611933E+00   -0.133758610257734678E+01   -0.308746074317554964E+02    1
    0.679788076402086148E+02   -0.998736492416649302E+00    0.959824674921341048E+00    0.799667561747636313E+00    0.309601206610532365E+00   -0.133758362804949327E+01   -0.308766074317554811E+02    1
    0.679878744973695177E+02   -0.999079338255634664E+00    0.959876221508402017E+00    0.800938518909395047E+00    0.310400030315939657E+00   -0.133758277869782849E+01   -0.308786074317554800E+02    1
    0.679627817255266962E+02   -0.100206515078772451E+01    0.959913889173775070E+00    0.798790328293631946E+00    0.309834153420688319E+00   -0.133758235096358469E+01   -0.308806074317554788E+02    1
    0.680578450653199241E+02   -0.998723412649793585E+00    0.959992842549074910E+00    0.798888227271695950E+00    0.309916218788695075E+00   -0.133758013492413919E+01   -0.308826074317554671E+02    1
    0.679755189191433118E+02   -0.100163856143143848E+01    0.960295565071706436E+00    0.799392656477354469E+00    0.309826227539150290E+00   -0.133757821550884781E+01   -0.308846074317554837E+02    1
    0.679709154604871770E+02   -0.997015587857870145E+00    0.959959585813052185E+00    0.799293022057981029E+00    0.309781466560230423E+00   -0.133757795636765509E+01   -0.308866074317554933E+02    1
    0.680340710158924225E+02   -0.100009232488359956E+01    0.959874933604009994E+00    0.801153177653846860E+00    0.309685389192751070E+00   -0.133757744111103882E+01   -0.308886074317554531E+02    1
    0.679561629626470562E+02   -0.100035213584524096E+01    0.960068106215460015E+00    0.801615955311304584E+00    0.310016585089889440E+00   -0.133757560044432822E+01   -0.308906074317554769E+02    1
    0.679601516689544667E+02   -0.100086319783436206E+01    0.959789991068357051E+00    0.799395150360070583E+00    0.309710285695746379E+00   -0.133757411563703887E+01   -0.308926074317555148E+02    1
    0.680384182498547005E+02   -0.100144216548587117E+01    0.960208536523360578E+00    0.800605438035175476E+00    0.310262317968720114E+00   -0.133757250098842873E+01   -0.308946074317554924E+02    1
    0.680376956291595718E+02   -0.999594278010900839E+00    0.960277029286355832E+00    0.800636348048152202E+00    0.310216314910290114E+00   -0.133757225730711649E+01   -0.308966074317554842E+02    1
    0.680100305382592722E+02   -0.999214186519151504E+00    0.959937585073063593E+00    0.798235592259014526E+00    0.309793517381233618E+00   -0.133756897676401154E+01   -0.308986074317554689E+02    1
    0.680046356320754342E+02   -0.996634147725398933E+00    0.959938607822408030E+00    0.800760508562500362E+00    0.310192247216233619E+00   -0.133756451141322130E+01   -0.309006074317554820E+02    1
    0.679897818969653258E+02   -0.100252404994061628E+01    0.960104450840237877E+00    0.801465705664970107E+00    0.310035354099646276E+00   -0.133756234352127668E+01   -0.309026074317555128E+02    1
    0.679484412527865231E+02   -0.998457929474141470E+00    0.959902517127293575E+00    0.799123518220187234E+00    0.310195741263885161E+00   -0.133755964196782573E+01   -0.309046074317555011E+02    1
    0.679757618849518082E+02   -0.996890091285505431E+00    0.960158970971927705E+00    0.800791978987592912E+00    0.309984314089109980E+00   -0.133755647961118940E+01   -0.309066074317555035E+02    1
    0.680289159241679044E+02   -0.100033171529213383E+01    0.960106417035277104E+00    0.799321914886857110E+00    0.310413135945134089E+00   -0.133755478761682389E+01   -0.309086074317554917E+02    1
    0.679482621304134966E+02   -0.998395688562544015E+00    0.960055879508130317E+00    0.798822728170998753E+00    0.310072745157744967E+00   -0.133755463586989531E+01   -0.309106074317554516E+02    1
    0.679810388954461189E+02   -0.100100733456296087E+01    0.959668528657770414E+00    0.799633336063546918E+00    0.310208984818809930E+00   -0.133755072792124197E+01   -0.309126074317554362E+02    1
    0.680124007932937076E+02   -0.997341312971503635E+00    0.959858676442215675E+00    0.799442427731576588E+00    0.310295842321985205E+00   -0.133754926352223102E+01   -0.309146074317554422E+02    1
    0.679894380341178106E+02   -0.100088086449821656E+01    0.959826907358232173E+00    0.801311328141244394E+00    0.309710097533332951E+00   -0.133754897898270730E+01   -0.309166074317554767E+02    1
    0.679438580714156188E+02   -0.100186786301550046E+01    0.960152962593227799E+00    0.800247158587811702E+00    0.309857570884949918E+00   -0.133754746772179445E+01   -0.309186074317555111E+02    1
    0.680148464725378687E+02   -0.100007769322195861E+01    0.960329042060731108E+00    0.799085420613387831E+00    0.309845509187046120E+00   -0.133754691010134397E+01   -0.309206074317555064E+02    1
    0.679556113919437479E+02   -0.999692955866830157E+00    0.960272945914502074E+00    0.799124091004696613E+00    0.309958431766964360E+00   -0.133754613151993329E+01   -0.309226074317554911E+02    1
    0.679965293265597523E+02   -0.996564330316318303E+00    0.959882469593984711E+00    0.800235019513664159E+00    0.310212387620251440E+00   -0.133754598875083142E+01   -0.309246074317554651E+02    1
    0.680208040181667144E+02   -0.997036165096890858E+00    0.960219058189357266E+00    0.800610330620731059E+00    0.309989660126619271E+00   -0.133754342766899148E+01   -0.309266074317554356E+02    1
    0.679835439908618469E+02   -0.999708621627691141E+00    0.960168204574247230E+00    0.799804667205144870E+00    0.309558643969127356E+00   -0.133754234107409609E+01   -0.309286074317554487E+02    1
    0.679650018455522797E+02   -0.100274039891904465E+01    0.960004747132458980E+00    0.799654073219796424E+00    0.310274540571107871E+00   -0.133754150596415244E+01   -0.309306074317554902E+02    1
    0.680128073360895939E+02   -0.998910116695521655E+00    0.959813918745253791E+00    0.799958553940924966E+00    0.310417703440799719E+00   -0.133754021893353325E+01   -0.309326074317555140E+02    1
    0.679584596597083106E+02   -0.100007039214845506E+01    0.959685451968829040E+00    0.799770246668524920E+00    0.310140640599043671E+00   -0.133753928828889723E+01   -0.309346074317554951E+02    1
    0.680328707612909795E+02   -0.997006952957700809E+00    0.959911544090496394E+00    0.799661270259209411E+00    0.310216702010201573E+00   -0.133753836797142900E+01   -0.309366074317554727E+02    1
    0.680038696729595955E+02   -0.100041558953692999E+01    0.959868460415375324E+00    0.801874148375281592E+00    0.310064656137919170E+00   -0.133753591691942519E+01   -0.309386074317554538E+02    1
    0.680274659513538467E+02   -0.100175448366212594E+01    0.960185877403802790E+00    0.798773071408346191E+00    0.310155970519958357E+00   -0.133753506101092445E+01   -0.309406074317554491E+02    1
    0.680093643401425538E+02   -0.999534260689729948E+00    0.960368051086764485E+00    0.799730234459332667E+00    0.309825545669296931E+00   -0.133753412710385611E+01   -0.309426074317554480E+02    1
    0.679984124920715374E+02   -0.100097081384902209E+01    0.959770384804413235E+00    0.800827758336002060E+00    0.310336332450212582E+00   -0.133752646325888280E+01   -0.309446074317554753E+02    1
    0.679807340795987045E+02   -0.996183496905995725E+00    0.959967217465543921E+00    0.799794103389586786E+00    0.310067855562259576E+00   -0.133752503534664546E+01   -0.309466074317555133E+02    1
    0.680143600453746728E+02   -0.998004703599030041E+00    0.959971297819702474E+00    0.801357427475207107E+00    0.310254217494425943E+00   -0.133751932793318917E+01   -0.309486074317554731E+02    1
    0.680416229487254753E+02   -0.999898101402045936E+00    0.960208893627650051E+00    0.801014507475027671E+00    0.310206564716222100E+00   -0.133751823239685819E+01   -0.309506074317554720E+02    1
    0.680112962736176172E+02   -0.999598316405997833E+00    0.959964277394614096E+00    0.801967190428457100E+00    0.310006666135482334E+00   -0.133751580358551236E+01   -0.309526074317554851E+02    1
    0.680006861126558135E+02   -0.999412848744167026E+00    0.960023071512646098E+00    0.798900092571328324E+00    0.310412579742375572E+00   -0.133751558277579097E+01   -0.309546074317554520E+02    1
    0.680294793044786417E+02   -0.100133383820945965E+01    0.959852676569589613E+00    0.798475706728218770E+00    0.309920187849188955E+00   -0.133751406665174621E+01   -0.309566074317554758E+02    1
    0.679415622565713022E+02   -0.100016899679126192E+01    0.960088112743964994E+00    0.800268687873807227E+00    0.309712494528322169E+00   -0.133751009844302393E+01   -0.309586074317555031E+02    1
    0.680391358905450971E+02   -0.100267487619646678E+01    0.960002254550906486E+00    0.798955667999770913E+00    0.310057167042317672E+00   -0.133750793208931906E+01   -0.309606074317554878E+02    1
    0.679697860847494155E+02   -0.100154854694385542E+01    0.959978144287718660E+00    0.801473195126891191E+00    0.309808723749408876E+00   -0.133750502810415761E+01   -0.309626074317554902E+02    1
    0.679837662366483642E+02   -0.100155485154889501E+01    0.959983047511455023E+00    0.798249852722947351E+00    0.309905128102092697E+00   -0.133749859947760164E+01   -0.309646074317555069E+02    1
    0.680322192739760112E+02   -0.999720426359419045E+00    0.959774638917753053E+00    0.799806579223811820E+00    0.310347191388342825E+00   -0.133749078633481888E+01   -0.309666074317554845E+02    1
    0.680336864031261115E+02   -0.999127621335272664E+00    0.960318418156611009E+00    0.800072977587875878E+00    0.309831326638398685E+00   -0.133749016000759435E+01   -0.309686074317554727E+02    1
    0.679845896014654869E+02   -0.999807937410267411E+00    0.960141916733991407E+00    0.800158284199129044E+00    0.309546834221944789E+00   -0.133749010124701995E+01   -0.309706074317554965E+02    1
    0.679781989549704520E+02   -0.996713866924511027E+00    0.959811596056843297E+00    0.799795374696515182E+00    0.310035908953670059E+00   -0.133748706688506180E+01   -0.309726074317554776E+02    1
    0.680120597932717175E+02   -0.997153947893553161E+00    0.959841995593961661E+00    0.800724260960340550E+00    0.310210657802195366E+00   -0.133748681054944107E+01   -0.309746074317554374E+02    1
    0.679650922262697321E+02   -0.999183569134265426E+00    0.959714665940658573E+00    0.799251628398280456E+00    0.309850504887414169E+00   -0.133748621850317573E+01   -0.309766074317554647E+02    1
    0.680238549775858274E+02   -0.997657653885979157E+00    0.959863959007759227E+00    0.800767486970126563E+00    0.310268095794881849E+00   -0.133748111657808910E+01   -0.309786074317554885E+02    1
    0.680030955984604191E+02   -0.100004881587235106E+01    0.959704073297645066E+00    0.801238902208440962E+00    0.310123440959238328E+00   -0.133747947592924077E+01   -0.309806074317554909E+02    1
    0.679892492310496408E+02   -0.999270139185141737E+00    0.959911639762325519E+00    0.799955103880630625E+00    0.309528242548542498E+00   -0.133747825237024109E+01   -0.309826074317555040E+02    1
    0.679968810409629469E+02   -0.100062915171784561E+01    0.960329772921374669E+00    0.800715115896950769E+00    0.309800547406531179E+00   -0.133747767302442200E+01   -0.309846074317555100E+02    1
    0.679774461977844737E+02   -0.998197665802315393E+00    0.959987755416947475E+00    0.798987194140316936E+00    0.309667690950575669E+00   -0.133747623331828369E+01   -0.309866074317554734E+02    1
    0.679705799442322984E+02   -0.100071000569496293E+01    0.960258662655716466E+00    0.799875577581050656E+00    0.310309956733710923E+00   -0.133747411720335263E+01   -0.309886074317554652E+02    1
    0.679793441573106776E+02   -0.100033696493355051E+01    0.960020211971860160E+00    0.800859323840376280E+00    0.309575373742540461E+00   -0.133747319765437234E+01   -0.309906074317554925E+02    1
    0.679407003209347948E+02   -0.100131158740596771E+01    0.959843211480483904E+00    0.799421719873126935E+00    0.310072178443083268E+00   -0.133747171099047124E+01   -0.309926074317555056E+02    1
    0.680458289963205942E+02   -0.999436979768096423E+00    0.960306264762374240E+00    0.799822493949397861E+00    0.309970912651957475E+00   -0.133747159076374333E+01   -0.309946074317555045E+02    1
    0.680202134373907654E+02   -0.100234294668815371E+01    0.959726944311064201E+00    0.799422886939272881E+00    0.309919887010277062E+00   -0.133747149158346468E+01   -0.309966074317554678E+02    1
    0.679969926939736240E+02   -0.100201403424482671E+01    0.959992248611783006E+00    0.800405675203185285E+00    0.310416411012872706E+00   -0.133747044618015698E+01   -0.309986074317554561E+02    1
    0.680155477407161726E+02   -0.996579780453509922E+00    0.959928137535756787E+00    0.799253896432072453E+00    0.310104708012947761E+00   -0.133746832793813564E+01   -0.310006074317554869E+02    1
    0.680078853858110790E+02   -0.100002478976591602E+01    0.959905704906397483E+00    0.798804736720135078E+00    0.309624214291494282E+00   -0.133746656653210572E+01   -0.310026074317555036E+02    1
    0.680078948378297667E+02   -0.999191662721870211E+00    0.960285628098823452E+00    0.800686421453714159E+00    0.310277884798370707E+00   -0.133746606776869048E+01   -0.310046074317554776E+02    1
    0.680158502054617315E+02   -0.100004889289157317E+01    0.959951735999253430E+00    0.798129581247663644E+00    0.309883936622868172E+00   -0.133746452310046360E+01   -0.310066074317554836E+02    1
    0.680575907297162956E+02   -0.998349511845573190E+00    0.959871625812674822E+00    0.800701552570264652E+00    0.309985710331944664E+00   -0.133746172529014884E+01   -0.310086074317554719E+02    1
    0.680020463815728817E+02   -0.996625743381178375E+00    0.959794520423225883E+00    0.800160535434935261E+00    0.310028257750930680E+00   -0.133745951781109440E+01   -0.310106074317554707E+02    1
    0.680642076292768365E+02   -0.100065342379758393E+01    0.959968793960116584E+00    0.799957905767398225E+00    0.309766141431917108E+00   -0.133745705659455805E+01   -0.310126074317554981E+02    1
    0.679581175738294547E+02   -0.999751702898453054E+00    0.959937187521155311E+00    0.800541472355543293E+00    0.310377774343015167E+00   -0.133745612312438511E+01   -0.310146074317554650E+02    1
    0.680133600457756557E+02   -0.100114563902667886E+01    0.959857450995246553E+00    0.800113915291364775E+00    0.310430164899494210E+00   -0.133745528452055895E+01   -0.310166074317554425E+02    1
    0.679889746572827818E+02   -0.997036354028332683E+00    0.960180891868562036E+00    0.800810967451035305E+00    0.309896532664827640E+00   -0.133745062380730317E+01   -0.310186074317554521E+02    1
    0.679797599791333198E+02   -0.999570489806083984E+00    0.960301607147890812E+00    0.799881361718752792E+00    0.309714687904293628E+00   -0.133744992608990465E+01   -0.310206074317554439E+02    1
    0.680337016204064753E+02   -0.100150786315332785E+01    0.959905871191287341E+00    0.800866212520171095E+00    0.310314130868421245E+00   -0.133744908004239638E+01   -0.310226074317554428E+02    1
    0.680345542828751348E+02   -0.100033969064284767E+01    0.960328844949158600E+00    0.800447925473497524E+00    0.309905156955347372E+00   -0.133744856444910898E+01   -0.310246074317554665E+02    1
    0.679509378877913832E+02   -0.999192791818774406E+00    0.960171968247802821E+00    0.798869812123305989E+00    0.310045633320382596E+00   -0.133744770620100684E+01   -0.310266074317554619E+02    1
    0.679991802000009216E+02   -0.997173781659396408E+00    0.960159586544954480E+00    0.800185181425943526E+00    0.310280105255280936E+00   -0.133744715132455649E+01   -0.310286074317554430E+02    1
    0.679932211691627089E+02   -0.998085601554188129E+00    0.960143355613933824E+00    0.800218900954365653E+00    0.310388268528741795E+00   -0.133744649373179469E+01   -0.310306074317554810E+02    1
    0.679588987804210660E+02   -0.100237840175448500E+01    0.960015185623927625E+00    0.800770980892596795E+00    0.309790336949876011E+00   -0.133744422172580979E+01   -0.310326074317555118E+02    1
    0.680222449092566421E+02   -0.100277647633648348E+01    0.959979559236600277E+00    0.801275427656369166E+00    0.310002383309177509E+00   -0.133744255962886593E+01   -0.310346074317555072E+02    1
    0.680020741002530684E+02   -0.100187786829414405E+01    0.959902323910518551E+00    0.801512504124019642E+00    0.310176868043721909E+00   -0.133743944508519785E+01   -0.310366074317554812E+02    1
    0.679609172324876596E+02   -0.999964673685103334E+00    0.959792982799845151E+00    0.800740163326050358E+00    0.309725683202251578E+00   -0.133743843898693715E+01   -0.310386074317554623E+02    1
    0.680256246619841818E+02   -0.100070041889078043E+01    0.959905049411913347E+00    0.800571743595022922E+00    0.309584303664238725E+00   -0.133743654349197771E+01   -0.310406074317554754E+02    1
    0.679796312168640355E+02   -0.997900798526522248E+00    0.960307410347486012E+00    0.800177286543799937E+00    0.310084953408325592E+00   -0.133743617448602103E+01   -0.310426074317554814E+02    1
    0.680319139109338806E+02   -0.999930877839075638E+00    0.959851201909798668E+00    0.798451563181884594E+00    0.310119692550729187E+00   -0.133743600837576349E+01   -0.310446074317554732E+02    1
    0.679916049934310962E+02   -0.996278928240532879E+00    0.959891902822514242E+00    0.800179741411393142E+00    0.310065653027784272E+00   -0.133743553864306053E+01   -0.310466074317554650E+02    1
    0.679447819592612916E+02   -0.100134072557263520E+01    0.959905119291581066E+00    0.799098162758199004E+00    0.310124312868975516E+00   -0.133743435599535898E+01   -0.310486074317554888E+02    1
    0.679914286224671400E+02   -0.999416732623558124E+00    0.959813984221224659E+00    0.798649310695151882E+00    0.310259216443103725E+00   -0.133743346754800374E+01   -0.310506074317554805E+02    1
    0.680534456714973146E+02   -0.998268049694292614E+00    0.960179964304762268E+00    0.799464714804216325E+00    0.309961920186377082E+00   -0.133743270239582501E+01   -0.310526074317554794E+02    1
    0.680479869540728828E+02   -0.999369813359231030E+00    0.960070346221486459E+00    0.798573249417787956E+00    0.309984427256493222E+00   -0.133743235006043570E+01   -0.310546074317554641E+02    1
    0.679539782670703119E+02   -0.100240856177866577E+01    0.960138844557531623E+00    0.799441789114799795E+00    0.310096781258587362E+00   -0.133743224425205209E+01   -0.310566074317554524E+02    1
    0.679895890547581985E+02   -0.997320678011400119E+00    0.960239020123687115E+00    0.799378873250258137E+00    0.310115480789899256E+00   -0.133743184930222436E+01   -0.310586074317554868E+02    1
    0.679538560199230233E+02   -0.999055132881659480E+00    0.959719842061036332E+00    0.799566835398995202E+00    0.310024195511037659E+00   -0.133743018971102967E+01   -0.310606074317554786E+02    1
    0.679573070789831348E+02   -0.997893683588417790E+00    0.959913844217438528E+00    0.801129187117837427E+00    0.310042916482465625E+00   -0.133742945746699693E+01   -0.310626074317554597E+02    1
    0.679622536590974420E+02   -0.100026833389013436E+01    0.960162544616812053E+00    0.798523288063992975E+00    0.310037636845739317E+00   -0.133742924886703074E+01   -0.310646074317554621E+02    1
    0.679438187314916604E+02   -0.100053016135431316E+01    0.960059997683201716E+00    0.801210726407052709E+00    0.309964021804973733E+00   -0.133742693099498400E+01   -0.310666074317554717E+02    1
    0.679857752064463483E+02   -0.999827226262997248E+00    0.960359675686572545E+00    0.799595662684142061E+00    0.310145704397082500E+00   -0.133742527306382453E+01   -0.310686074317554599E+02    1
    0.680580207843697877E+02   -0.997671228715055536E+00    0.960042210566111831E+00    0.799754981734590586E+00    0.310039958096524459E+00   -0.133741972796506592E+01   -0.310706074317554446E+02    1
    0.680463283462209887E+02   -0.997561672179884895E+00    0.960164687338874945E+00    0.799568118196554822E+00    0.310011218184455040E+00   -0.133741935476009144E+01   -0.310726074317554612E+02    1
    0.679559719257835866E+02   -0.100082658417764536E+01    0.960286046419435158E+00    0.800343744176315930E+00    0.310096602530222920E+00   -0.133740879384516487E+01   -0.310746074317554708E+02    1
    0.680303027952704582E+02   -0.999056925317906797E+00    0.960219377672843821E+00    0.800372291096153932E+00    0.309679780593007881E+00   -0.133740593674037300E+01   -0.310766074317555017E+02    1
    0.680573773895730483E+02   -0.998267550981945861E+00    0.960057409394717842E+00    0.800150968063898405E+00    0.310202400827125357E+00   -0.133740239959225815E+01   -0.310786074317554863E+02    1
    0.680311393600005232E+02   -0.100299640625877862E+01    0.959831191667164685E+00    0.800370717615227045E+00    0.309935603583723518E+00   -0.133740130706545757E+01   -0.310806074317554604E+02    1
    0.679786753441397735E+02   -0.997769083186241579E+00    0.959715632583986511E+00    0.800508422723774316E+00    0.309995249425580544E+00   -0.133739990553089760E+01   -0.310826074317554628E+02    1
    0.679775239869252630E+02   -0.998197472590763191E+00    0.959698627342586708E+00    0.800450697513814258E+00    0.309888307871436008E+00   -0.133739789439303558E+01   -0.310846074317554582E+02    1
    0.680043566511577069E+02   -0.998841252271119751E+00    0.960060175354251699E+00    0.798265372371058546E+00    0.309843486270207580E+00   -0.133739520654686839E+01   -0.310866074317554499E+02    1
    0.679638423279680239E+02   -0.998450815905999045E+00    0.959766398131095988E+00    0.800914720178057982E+00    0.309918098493754735E+00   -0.133739357655147351E+01   -0.310886074317554666E+02    1
    0.679650188145264167E+02   -0.100152801708448980E+01    0.960084801029063239E+00    0.798522453996169168E+00    0.310034802945649390E+00   -0.133739246310193760E+01   -0.310906074317554584E+02    1
    0.680004765253008969E+02   -0.996723457449251615E+00    0.959897492901090499E+00    0.799427324216847035E+00    0.310186777274644554E+00   -0.133739041940940728E+01   -0.310926074317554324E+02    1
    0.679384021304832260E+02   -0.100115291337794710E+01    0.960146830028873577E+00    0.799754629387483762E+00    0.309888278330800571E+00   -0.133738819683482091E+01   -0.310946074317554668E+02    1
    0.680598926679558502E+02   -0.100174532158197271E+01    0.960130461380786615E+00    0.800248318639942058E+00    0.309959892744176235E+00   -0.133738565286148292E+01   -0.310966074317554693E+02    1
    0.679701448477829331E+02   -0.100250884632611093E+01    0.960203852284712056E+00    0.800713311826983132E+00    0.309935875937974004E+00   -0.133738291548305721E+01   -0.310986074317554682E+02    1
    0.679811752302956762E+02   -0.999293516514758062E+00    0.960050236526829748E+00    0.800054633545288163E+00    0.310459253832505500E+00   -0.133738077190096383E+01   -0.311006074317555026E+02    1
    0.680665845361423862E+02   -0.999899799841415970E+00    0.959883789594683345E+00    0.800523668904882579E+00    0.310054977676349541E+00   -0.133737949210321139E+01   -0.311026074317554730E+02    1
    0.679451991913103370E+02   -0.100036267737939433E+01    0.959996562674751086E+00    0.798882175041344289E+00    0.309843476067367563E+00   -0.133737626272336718E+01   -0.311046074317554329E+02    1
    0.679493177712942469E+02   -0.100260940884006100E+01    0.959907050800772987E+00    0.800103928879390747E+00    0.309942958948972114E+00   -0.133737467499514007E+01   -0.311066074317554815E+02    1
    0.679866457809505107E+02   -0.998058087904781677E+00    0.959837768255236146E+00    0.798939469569351912E+00    0.310243740906759990E+00   -0.133737161482762157E+01   -0.311086074317555052E+02    1
    0.679797532696372855E+02   -0.100172404431920370E+01    0.960156716320908155E+00    0.798547450118377578E+00    0.310052340444213093E+00   -0.133737129769045526E+01   -0.311106074317554793E+02    1
    0.679673865514945561E+02   -0.996847963888992439E+00    0.959991061958253455E+00    0.800380971156969268E+00    0.309839272280585720E+00   -0.133737026391654723E+01   -0.311126074317554604E+02    1
    0.679854758544288558E+02   -0.998446212226652641E+00    0.960285410855756361E+00    0.800804941243384638E+00    0.310150282460763871E+00   -0.133736943724758461E+01   -0.311146074317554699E+02    1
    0.680360276254327658E+02   -0.997975553251554182E+00    0.959762964337403157E+00    0.799989149206563388E+00    0.310166647680881646E+00   -0.133736779644125336E+01   -0.311166074317554653E+02    1
    0.679892838754387014E+02   -0.998139398804638089E+00    0.960190262059406052E+00    0.799644893150821767E+00    0.309662928623528011E+00   -0.133736740028427903E+01   -0.311186074317554393E+02    1
    0.679778790847681620E+02   -0.999075872477894977E+00    0.959683962582668970E+00    0.799749177242298437E+00    0.310205291581596709E+00   -0.133736715402072570E+01   -0.311206074317554773E+02    1
    0.680309946362612692E+02   -0.999029145630969895E+00    0.959741137558050350E+00    0.799492363846635801E+00    0.309757845980369706E+00   -0.133736355697021803E+01   -0.311226074317554833E+02    1
    0.680273959274665145E+02   -0.998430113647980511E+00    0.959862845382854712E+00    0.799915817188452172E+00    0.309632602249838573E+00   -0.133736167167058051E+01   -0.311246074317554857E+02    1
    0.679986037480030632E+02   -0.100102561545818203E+01    0.960272559744471899E+00    0.801286401872837173E+00    0.309982485737157032E+00   -0.133735816927155970E+01   -0.311266074317554775E+02    1
    0.679712865071091983E+02   -0.999860778007102491E+00    0.959822939639423223E+00    0.801138803150391099E+00    0.310263106000010447E+00   -0.133735694654404091E+01   -0.311286074317554693E+02    1
    0.680358593824772413E+02   -0.100000357903462955E+01    0.959800982538652980E+00    0.801300202736631606E+00    0.310105107008233016E+00   -0.133735228618581758E+01   -0.311306074317554753E+02    1
    0.679903023653573939E+02   -0.100196718055227518E+01    0.960128938281590738E+00    0.798627608630166130E+00    0.309835763148928856E+00   -0.133734796577478021E+01   -0.311326074317554564E+02    1
    0.679583064770900904E+02   -0.998540055559729911E+00    0.959772986680085483E+00    0.799444625629267769E+00    0.309842200717699523E+00   -0.133734750040392170E+01   -0.311346074317554837E+02    1
    0.680562268889317750E+02   -0.100033930933440884E+01    0.959966961656139928E+00    0.800428472349573150E+00    0.309717827446410854E+00   -0.133734594204673551E+01   -0.311366074317555039E+02    1
    0.679985306091470534E+02   -0.997250686467624048E+00    0.959912671812923612E+00    0.798786239051149205E+00    0.309887364104392715E+00   -0.133734364479655832E+01   -0.311386074317554566E+02    1
    0.679835027059620813E+02   -0.100307515565564320E+01    0.960018583317633567E+00    0.800837669363925309E+00    0.309825125360409792E+00   -0.133734316149157628E+01   -0.311406074317554733E+02    1
    0.679458876317259950E+02   -0.998485990378928046E+00    0.960157558700544311E+00    0.800680665617023224E+00    0.310033061465640525E+00   -0.133734278938418716E+01   -0.311426074317555006E+02    1
    0.679496290173462256E+02   -0.100212860178696173E+01    0.960133271317892834E+00    0.799438472414562895E+00    0.309942768199977348E+00   -0.133733781227473125E+01   -0.311446074317554569E+02    1
    0.679868650322532915E+02   -0.997588894886516586E+00    0.960139537787596975E+00    0.799790892139034870E+00    0.309680428157216026E+00   -0.133733269517067899E+01   -0.311466074317554451E+02    1
    0.679822329867345303E+02   -0.100334751627554297E+01    0.959957104442505260E+00    0.799241108187550453E+00    0.309924557828304470E+00   -0.133733167306560286E+01   -0.311486074317554618E+02    1
    0.680584644435970745E+02   -0.997874571933361043E+00    0.959995881766561920E+00    0.800379630159339772E+00    0.309957688593390512E+00   -0.133732809092180327E+01   -0.311506074317554820E+02    1
