    0.643789264514087449E+02   -0.600891834279702164E+00    0.994944870896992350E+00    0.712845284119436262E+00    0.338113465999600182E+00   -0.596684761971232547E+00   -0.273206074317554908E+02    1
    0.644020129815005618E+02   -0.607292545928846739E+00    0.994366885032390901E+00    0.713425614885698334E+00    0.338877484764051662E+00   -0.596683146692195354E+00   -0.273226074317554897E+02    1
    0.643688024087675359E+02   -0.607096344259366316E+00    0.994713092023348566E+00    0.716235868816648913E+00    0.338632137546570400E+00   -0.596682535853813367E+00   -0.273246074317554921E+02    1
    0.642521026288387276E+02   -0.601810653942103979E+00    0.994656914571399264E+00    0.716472327636895834E+00    0.339891741743465758E+00   -0.596678375227199465E+00   -0.273266074317555017E+02    1
    0.645764251372599176E+02   -0.614055685506046611E+00    0.994983945658387547E+00    0.711882794490754423E+00    0.337026211770956374E+00   -0.596675930423013923E+00   -0.273286074317555006E+02    1
    0.646264688528639795E+02   -0.602992207190914287E+00    0.994957543165576053E+00    0.710791054953741175E+00    0.336944545346060720E+00   -0.596675851052043571E+00   -0.273306074317554923E+02    1
    0.645191172893692055E+02   -0.605802839149141570E+00    0.994660370032669716E+00    0.713397340728549878E+00    0.338284168745908387E+00   -0.596675509649684188E+00   -0.273326074317555054E+02    1
    0.645046670558997022E+02   -0.602091746795126004E+00    0.994558462103140140E+00    0.712726384833202165E+00    0.337979946205429482E+00   -0.596674324238129161E+00   -0.273346074317554972E+02    1
    0.644012471325281979E+02   -0.604003039919279061E+00    0.994976878348562854E+00    0.714784747870798709E+00    0.339410898731524857E+00   -0.596671442230454985E+00   -0.273366074317554997E+02    1
    0.641102614210475679E+02   -0.602248017315190287E+00    0.994716738760087482E+00    0.716538636309369981E+00    0.340380496996268267E+00   -0.596671361420567425E+00   -0.273386074317555234E+02    1
    0.641363225030678592E+02   -0.600955031984890642E+00    0.994772775251645647E+00    0.717037548741191078E+00    0.340998017607766768E+00   -0.596667857444654559E+00   -0.273406074317555117E+02    1
    0.645007583199106875E+02   -0.606511607639251715E+00    0.994946087957388370E+00    0.713302882228196045E+00    0.338119891116071769E+00   -0.596667523375582598E+00   -0.273426074317555106E+02    1
    0.645379283775261570E+02   -0.606476607916604182E+00    0.994896029352677846E+00    0.711033398380685022E+00    0.337670441389165521E+00   -0.596658941824583677E+00   -0.273446074317555166E+02    1
    0.645563824711365157E+02   -0.606898014853872403E+00    0.994904450547537955E+00    0.713769419478498812E+00    0.338000194591508041E+00   -0.596657068994197015E+00   -0.273466074317554941E+02    1
    0.641879241158639928E+02   -0.603008946692362158E+00    0.994744728519542765E+00    0.714855190488677072E+00    0.340868209985466797E+00   -0.596656641236836705E+00   -0.273486074317554788E+02    1
    0.645628840595396412E+02   -0.600946754627358581E+00    0.994690511140071787E+00    0.712969054081954767E+00    0.337453882730898491E+00   -0.596656046441457533E+00   -0.273506074317554884E+02    1
    0.644595968057913069E+02   -0.601164686742839738E+00    0.994023735477645998E+00    0.714672102345624061E+00    0.338242368055939824E+00   -0.596655453630886456E+00   -0.273526074317555121E+02    1
    0.645650265561912988E+02   -0.607103770488375383E+00    0.994790884228326289E+00    0.711898214481106795E+00    0.337234908294686886E+00   -0.596654735090085264E+00   -0.273546074317555288E+02    1
    0.644551790336286530E+02   -0.603615439175490320E+00    0.994985305495199812E+00    0.712250283499001213E+00    0.338930821122564008E+00   -0.596653695319911970E+00   -0.273566074317555206E+02    1
    0.646102561870328884E+02   -0.615455999896928341E+00    0.994528200982950694E+00    0.712981989131024951E+00    0.337045055559715645E+00   -0.596651274237520068E+00   -0.273586074317554910E+02    1
    0.644538627677009970E+02   -0.604861116227423778E+00    0.994457755876325011E+00    0.713604684581777837E+00    0.338230424046996103E+00   -0.596650285350034060E+00   -0.273606074317554651E+02    1
    0.646036448615199390E+02   -0.624724798991432184E+00    0.994926427229549049E+00    0.714310742412632926E+00    0.336785420702411131E+00   -0.596640059736053163E+00   -0.273626074317554853E+02    1
    0.643716180861119938E+02   -0.611979379987913075E+00    0.994398779252160692E+00    0.715830464092236385E+00    0.338245040731344648E+00   -0.596637615082365791E+00   -0.273646074317554877E+02    1
    0.643255629715081483E+02   -0.614638168683951602E+00    0.994229323162361234E+00    0.715722234687261372E+00    0.338818723621918894E+00   -0.596637525387532452E+00   -0.273666074317554866E+02    1
    0.645086140514750639E+02   -0.611476607925043547E+00    0.994828230769569055E+00    0.711836557313209384E+00    0.337704649095374454E+00   -0.596635337258472953E+00   -0.273686074317554926E+02    1
    0.645525753974579430E+02   -0.624218617038555190E+00    0.994885525575916585E+00    0.714230831244943021E+00    0.336590401806983963E+00   -0.596627922629668128E+00   -0.273706074317554844E+02    1
    0.643336020260117039E+02   -0.601130605047673794E+00    0.994748910800179464E+00    0.715248078740164495E+00    0.339596993388924240E+00   -0.596624180292817829E+00   -0.273726074317554904E+02    1
    0.645620445033471810E+02   -0.601466045180735542E+00    0.994810505001686995E+00    0.711557162348124606E+00    0.337819213517521255E+00   -0.596623871829897956E+00   -0.273746074317554857E+02    1
    0.643878875340842001E+02   -0.605928552445272106E+00    0.994433372964842355E+00    0.716218703983024674E+00    0.338782314899254144E+00   -0.596620742508026214E+00   -0.273766074317554740E+02    1
    0.645876294294110238E+02   -0.613021358132088023E+00    0.994866476443522663E+00    0.713257367886261373E+00    0.336460039293609070E+00   -0.596620474750554908E+00   -0.273786074317554906E+02    1
    0.643265124995139388E+02   -0.601445270265369536E+00    0.994966608999954261E+00    0.714853220410313295E+00    0.339347947453089716E+00   -0.596618831863887866E+00   -0.273806074317555037E+02    1
    0.645552076122403378E+02   -0.617607875737464229E+00    0.994753620584136189E+00    0.713503852619627454E+00    0.337419680061824101E+00   -0.596618196967269476E+00   -0.273826074317554955E+02    1
    0.644501450300370351E+02   -0.608509490350680915E+00    0.994983781191170036E+00    0.712444779156731434E+00    0.337875560876423842E+00   -0.596618030158081902E+00   -0.273846074317555086E+02    1
    0.646036402072194562E+02   -0.613713535493600637E+00    0.994866560114108678E+00    0.712402783945904061E+00    0.337103615134341339E+00   -0.596616688180239496E+00   -0.273866074317554933E+02    1
    0.643529984325562623E+02   -0.609808314237237914E+00    0.994711127964192920E+00    0.715782894749421472E+00    0.339892473703780951E+00   -0.596614545370259930E+00   -0.273886074317554815E+02    1
    0.645545121461712625E+02   -0.600297905552290678E+00    0.994838673630438763E+00    0.712840996755391920E+00    0.337710360999145198E+00   -0.596613999723032307E+00   -0.273906074317555124E+02    1
    0.644239537134512830E+02   -0.602437851983244732E+00    0.994086152049231675E+00    0.713869209713170694E+00    0.338773144730545539E+00   -0.596610707776285776E+00   -0.273926074317555148E+02    1
    0.644107517326599321E+02   -0.602380651966198610E+00    0.994947624057882396E+00    0.713044690367886647E+00    0.338389826168635499E+00   -0.596608659347367398E+00   -0.273946074317554924E+02    1
    0.645374196058567406E+02   -0.611860148547916483E+00    0.994699498853127695E+00    0.713694972146776907E+00    0.337423736247193129E+00   -0.596606490354186114E+00   -0.273966074317554700E+02    1
    0.643395977626009312E+02   -0.601483165486477067E+00    0.994602940062989771E+00    0.714488848209900662E+00    0.339311097105732817E+00   -0.596606044511267752E+00   -0.273986074317554760E+02    1
    0.645178627033033081E+02   -0.622066387464045634E+00    0.994654332667953667E+00    0.713338462427297149E+00    0.336796178913640665E+00   -0.596605063281907322E+00   -0.274006074317554784E+02    1
    0.644323280575335673E+02   -0.612804247336709906E+00    0.994765949034883912E+00    0.713713530071836133E+00    0.339029945641719954E+00   -0.596600975387657217E+00   -0.274026074317554880E+02    1
    0.644556538571658137E+02   -0.612083340977960355E+00    0.994707146975222334E+00    0.713451720187030514E+00    0.338110105844719344E+00   -0.596599409267936753E+00   -0.274046074317555153E+02    1
    0.642168930511003708E+02   -0.606466997468277924E+00    0.994969332197615075E+00    0.716875240392028990E+00    0.340352317835090956E+00   -0.596598297677248701E+00   -0.274066074317555213E+02    1
    0.644733787301196912E+02   -0.605657878938060223E+00    0.994817155908925832E+00    0.713651880509701630E+00    0.337223276090308721E+00   -0.596597016602979147E+00   -0.274086074317555095E+02    1
    0.644841054205643331E+02   -0.600659774530806434E+00    0.994839676281905949E+00    0.714069574087398129E+00    0.338532233579711739E+00   -0.596596427305786547E+00   -0.274106074317555013E+02    1
    0.644890705218948312E+02   -0.603400864747369980E+00    0.994955052019280028E+00    0.714298877790051967E+00    0.337711074930728772E+00   -0.596596111635678938E+00   -0.274126074317555037E+02    1
    0.645107055729430243E+02   -0.615874583174083279E+00    0.994760715378558147E+00    0.712781846821044507E+00    0.337948323286702934E+00   -0.596592319215513256E+00   -0.274146074317555097E+02    1
    0.644441343623961700E+02   -0.609396828609670371E+00    0.994302656093067783E+00    0.714008554281353236E+00    0.338576998218539371E+00   -0.596590586113831201E+00   -0.274166074317555157E+02    1
    0.644931180638351123E+02   -0.602090718469040387E+00    0.994854938793179988E+00    0.711277862488078116E+00    0.338502347698557637E+00   -0.596586186015963693E+00   -0.274186074317554898E+02    1
    0.645087334357896509E+02   -0.622397301180545481E+00    0.994795306094875209E+00    0.714042607234089410E+00    0.336915462655560050E+00   -0.596581809276911068E+00   -0.274206074317554993E+02    1
    0.644093167905378863E+02   -0.605399487644944445E+00    0.994941612050449731E+00    0.715008790307196773E+00    0.337930049513545827E+00   -0.596579260911298315E+00   -0.274226074317555195E+02    1
    0.646002913128578768E+02   -0.627233477387521110E+00    0.994958841812553896E+00    0.713474543442053077E+00    0.336107205788250984E+00   -0.596578409886946326E+00   -0.274246074317555255E+02    1
    0.644668139336146453E+02   -0.608624888317410018E+00    0.994709124616398821E+00    0.713068678480814011E+00    0.338469890581144961E+00   -0.596578045530055445E+00   -0.274266074317554995E+02    1
    0.644036722496494463E+02   -0.602082408915232237E+00    0.994413549364294158E+00    0.713800062510063560E+00    0.338785452962831191E+00   -0.596576126338628221E+00   -0.274286074317554842E+02    1
    0.644889143713454303E+02   -0.602403392568400808E+00    0.994824433052778789E+00    0.712902487232843107E+00    0.337476781917424917E+00   -0.596573858179822003E+00   -0.274306074317555044E+02    1
    0.644376327189106206E+02   -0.608850587574013336E+00    0.994801116274690034E+00    0.712913762962173014E+00    0.337530558558961358E+00   -0.596572861885917627E+00   -0.274326074317555069E+02    1
    0.644264398622098895E+02   -0.609779934430556336E+00    0.994363107611726416E+00    0.713818906884618798E+00    0.338965189189700755E+00   -0.596570391283727353E+00   -0.274346074317555200E+02    1
    0.644025954006242358E+02   -0.605940226221058253E+00    0.994741532924937499E+00    0.714032005121231217E+00    0.338317816128883120E+00   -0.596567517409844483E+00   -0.274366074317555082E+02    1
    0.643882958210555643E+02   -0.609775687532073118E+00    0.994815254974779850E+00    0.716052371549158351E+00    0.339149344829661081E+00   -0.596566351824115770E+00   -0.274386074317555106E+02    1
    0.643949019292760028E+02   -0.607793439206917974E+00    0.994957852751831351E+00    0.713190114486953353E+00    0.339318928055103608E+00   -0.596564736261918971E+00   -0.274406074317555095E+02    1
    0.644232449451862976E+02   -0.603270811465471235E+00    0.994711585681180677E+00    0.714174076029608029E+00    0.339113590207264948E+00   -0.596563844432151602E+00   -0.274426074317555084E+02    1
    0.644614463720445201E+02   -0.607112792125146461E+00    0.994553984212973807E+00    0.713082482021488051E+00    0.338145953055117299E+00   -0.596563546060799088E+00   -0.274446074317555109E+02    1
    0.645704787521554096E+02   -0.607134007438201451E+00    0.994827571760496521E+00    0.712167253547319024E+00    0.336682625343338926E+00   -0.596561152499701874E+00   -0.274466074317555169E+02    1
    0.643968295309770724E+02   -0.605975275306918637E+00    0.994863765211122297E+00    0.713127846223399531E+00    0.338849728937720029E+00   -0.596559929510333986E+00   -0.274486074317555193E+02    1
    0.645155263256003195E+02   -0.600556097705674419E+00    0.994539587693427873E+00    0.711792130634299580E+00    0.338243923521982015E+00   -0.596555693406881193E+00   -0.274506074317555147E+02    1
    0.645841276827766819E+02   -0.601284432333004326E+00    0.994781219181046450E+00    0.710766637335233264E+00    0.337582465097347739E+00   -0.596555281209782851E+00   -0.274526074317555278E+02    1
    0.642865868318948230E+02   -0.606984088591440707E+00    0.994609050229288361E+00    0.715150816989265303E+00    0.339969676052425840E+00   -0.596554000888361635E+00   -0.274546074317555124E+02    1
    0.643568673619148797E+02   -0.607895621209191495E+00    0.994340141512552345E+00    0.713969792491925492E+00    0.339029907417771892E+00   -0.596553909293538021E+00   -0.274566074317555184E+02    1
    0.644227102387367125E+02   -0.608707995828353110E+00    0.994664563577388305E+00    0.713574455996600743E+00    0.338488236690092981E+00   -0.596552775602862240E+00   -0.274586074317555031E+02    1
    0.644521596791291245E+02   -0.600546846967047854E+00    0.994429738986015388E+00    0.713303577268203703E+00    0.338076706713148989E+00   -0.596547497025392670E+00   -0.274606074317555056E+02    1
    0.644157302724712082E+02   -0.602716081003100368E+00    0.994973663607396364E+00    0.713482844167049768E+00    0.337964681359718910E+00   -0.596543247120809195E+00   -0.274626074317554902E+02    1
    0.644665651489232658E+02   -0.610059853631090498E+00    0.994511230779999034E+00    0.714525839765559057E+00    0.337814523075397111E+00   -0.596539255790858314E+00   -0.274646074317555211E+02    1
    0.646090025651343609E+02   -0.619897359415880422E+00    0.994684028517428209E+00    0.713906694794007590E+00    0.336534665186283111E+00   -0.596539158219757781E+00   -0.274666074317554951E+02    1
    0.643752954103388504E+02   -0.603847303957690262E+00    0.994402158230196509E+00    0.714191449434237402E+00    0.339762216097431735E+00   -0.596536797602990387E+00   -0.274686074317555082E+02    1
    0.645047058499217627E+02   -0.609926486344441909E+00    0.994936592312972601E+00    0.712555501998085261E+00    0.338366322008958387E+00   -0.596535773609847109E+00   -0.274706074317555107E+02    1
    0.644480749595678475E+02   -0.605583112697641202E+00    0.994531236318146217E+00    0.713760919218333734E+00    0.338297180784191354E+00   -0.596534939797077723E+00   -0.274726074317555025E+02    1
    0.644669014325704666E+02   -0.602285925211286544E+00    0.994577866362253094E+00    0.713623136840982775E+00    0.337980830679920241E+00   -0.596534105026680583E+00   -0.274746074317554978E+02    1
    0.642573208791466897E+02   -0.601125213319269158E+00    0.994754208853486421E+00    0.714705014145292972E+00    0.339493884986922401E+00   -0.596533561584705607E+00   -0.274766074317554967E+02    1
    0.645639237327676909E+02   -0.602955912522523452E+00    0.994644504563190646E+00    0.713336906720917430E+00    0.337102911200394650E+00   -0.596530575765044979E+00   -0.274786074317554920E+02    1
    0.644155100814778905E+02   -0.623653314110493295E+00    0.994453352207394503E+00    0.715528647930508521E+00    0.337624289168839908E+00   -0.596529787816203028E+00   -0.274806074317554803E+02    1
    0.643993503310972812E+02   -0.609805950624867532E+00    0.994458081880177036E+00    0.715304692937796971E+00    0.339189173200677208E+00   -0.596529388405770522E+00   -0.274826074317554827E+02    1
    0.643296549782715346E+02   -0.603517727758905220E+00    0.994608291316677384E+00    0.713862170298657839E+00    0.338778550529457212E+00   -0.596528668875506152E+00   -0.274846074317555065E+02    1
    0.645576286775683172E+02   -0.619973523561688444E+00    0.994671536974033765E+00    0.712914427188923172E+00    0.336526288252284034E+00   -0.596527283227181071E+00   -0.274866074317555125E+02    1
    0.646477853341799715E+02   -0.620080276917450157E+00    0.994896908272147495E+00    0.711925545139144966E+00    0.336045049039579879E+00   -0.596527218157390071E+00   -0.274886074317554723E+02    1
    0.643799563108030810E+02   -0.607588803921419784E+00    0.994650862938158520E+00    0.713008710013436575E+00    0.339081383661184066E+00   -0.596526676872378703E+00   -0.274906074317554818E+02    1
    0.646121120592437137E+02   -0.604101907611435784E+00    0.994840362337452322E+00    0.711429782749872675E+00    0.337389988284549580E+00   -0.596525860714553713E+00   -0.274926074317554878E+02    1
    0.644450424023319357E+02   -0.604482108930662898E+00    0.994371588934833128E+00    0.715245071423491696E+00    0.338419781571802580E+00   -0.596525375356661947E+00   -0.274946074317554867E+02    1
    0.644930031970239099E+02   -0.607325585587365158E+00    0.994977356110917421E+00    0.713102942277432095E+00    0.337140921902960633E+00   -0.596524881526224293E+00   -0.274966074317554998E+02    1
    0.643897604743445697E+02   -0.605020061049284075E+00    0.994544204424093525E+00    0.714570569649527143E+00    0.339079465813172054E+00   -0.596522840832440449E+00   -0.274986074317554881E+02    1
    0.644875907051484347E+02   -0.604773230266650752E+00    0.994684085285534536E+00    0.713287784199808650E+00    0.338273491496358436E+00   -0.596520909492200824E+00   -0.275006074317555047E+02    1
    0.645500855373898048E+02   -0.613603243121553010E+00    0.994826289501768990E+00    0.712376365807213086E+00    0.337542496883226184E+00   -0.596519049498712151E+00   -0.275026074317555214E+02    1
    0.643890859129944744E+02   -0.611639078991555007E+00    0.994208490961652314E+00    0.715682431668884567E+00    0.338552485845582452E+00   -0.596518436908891392E+00   -0.275046074317554989E+02    1
    0.644693295858667312E+02   -0.620852877714058726E+00    0.994651638385811498E+00    0.714473360071818275E+00    0.337356286707754582E+00   -0.596518282424153057E+00   -0.275066074317554801E+02    1
    0.646305415774622958E+02   -0.618475295193753993E+00    0.994922129273624778E+00    0.712110303996098759E+00    0.336817053638531427E+00   -0.596516478581465392E+00   -0.275086074317554647E+02    1
    0.642112015223394224E+02   -0.602778168944320458E+00    0.994370108036972677E+00    0.715710180377551075E+00    0.340854827777207325E+00   -0.596516087267910944E+00   -0.275106074317554885E+02    1
    0.641789956388674057E+02   -0.600332665868174353E+00    0.993691145035923151E+00    0.716993695905971951E+00    0.340808122791636192E+00   -0.596514969184137711E+00   -0.275126074317555194E+02    1
    0.643776885728338755E+02   -0.602234964964870390E+00    0.994633558519192662E+00    0.713055948527195560E+00    0.339060420644862026E+00   -0.596512677757465970E+00   -0.275146074317554934E+02    1
    0.644025849987847891E+02   -0.601569183667437946E+00    0.994307366909027879E+00    0.715102132884369746E+00    0.339062969316746232E+00   -0.596512407619059326E+00   -0.275166074317554887E+02    1
    0.645137852489238526E+02   -0.624497757134074516E+00    0.994954772942937105E+00    0.714682171070474381E+00    0.337107372275129380E+00   -0.596512303330393512E+00   -0.275186074317554912E+02    1
    0.644659428841907669E+02   -0.600377647460199060E+00    0.994910887637864616E+00    0.711923945546057757E+00    0.337854149634539691E+00   -0.596512233535144376E+00   -0.275206074317554830E+02    1
    0.646015001897947911E+02   -0.600657668794934207E+00    0.994867623153952607E+00    0.711779968354772530E+00    0.337081423232106214E+00   -0.596511083834282640E+00   -0.275226074317554996E+02    1
    0.644014070793301840E+02   -0.611481473945924336E+00    0.994543635146481586E+00    0.713845167316306206E+00    0.338044433432637570E+00   -0.596509588868984530E+00   -0.275246074317555234E+02    1
    0.645615447578021815E+02   -0.607322170783242243E+00    0.994834214430384556E+00    0.712565115006907113E+00    0.336753964902554270E+00   -0.596507701743009155E+00   -0.275266074317555223E+02    1
    0.645167849890519420E+02   -0.608083097382609350E+00    0.994901799967964795E+00    0.714017004239159925E+00    0.337901182316364235E+00   -0.596506967819314782E+00   -0.275286074317554821E+02    1
    0.644644220031703128E+02   -0.606326331569630006E+00    0.994783351055255838E+00    0.712223800206796431E+00    0.338274475447964518E+00   -0.596506250965459617E+00   -0.275306074317554632E+02    1
    0.645549212853849639E+02   -0.602320749238471786E+00    0.994841826400165830E+00    0.712936254018449844E+00    0.337131688699722265E+00   -0.596503290244238760E+00   -0.275326074317554621E+02    1
    0.644262890799372059E+02   -0.614746563334167662E+00    0.994586217116921190E+00    0.713945342163674779E+00    0.338343939158529949E+00   -0.596500573591491778E+00   -0.275346074317554930E+02    1
    0.645646606848483486E+02   -0.601236619717567700E+00    0.994708284888450645E+00    0.711780936111601759E+00    0.337363374556293949E+00   -0.596498416183333213E+00   -0.275366074317554954E+02    1
    0.646103184228749399E+02   -0.600248952041834483E+00    0.994748709784373575E+00    0.710899601324005648E+00    0.336887111276762075E+00   -0.596497255800764181E+00   -0.275386074317554943E+02    1
    0.645197346800587610E+02   -0.608937137553574925E+00    0.994860535625244236E+00    0.712624514198946568E+00    0.337183838055697127E+00   -0.596493162690716949E+00   -0.275406074317555252E+02    1
    0.643821553397607147E+02   -0.609755207643778219E+00    0.994486185421001201E+00    0.714080897296933470E+00    0.339045056343267204E+00   -0.596491947537112988E+00   -0.275426074317554921E+02    1
    0.646135758837165923E+02   -0.619897834880613785E+00    0.994944021760937325E+00    0.712178008385428551E+00    0.335991228962637667E+00   -0.596490826572797950E+00   -0.275446074317554910E+02    1
    0.645238987676919038E+02   -0.611375111111775671E+00    0.994860364404216324E+00    0.713726900462688607E+00    0.337853684872299276E+00   -0.596487368311784949E+00   -0.275466074317555218E+02    1
    0.643210760186333630E+02   -0.604929683065793755E+00    0.994117030535124790E+00    0.714792108355819189E+00    0.339308992576114632E+00   -0.596487137443198812E+00   -0.275486074317554994E+02    1
    0.645256523931723081E+02   -0.619122388211792107E+00    0.994862615104965209E+00    0.713078783014265083E+00    0.337045438613463810E+00   -0.596486478087240202E+00   -0.275506074317554877E+02    1
    0.643330244939955520E+02   -0.611278645988503455E+00    0.994542377044272397E+00    0.714229308821869746E+00    0.338966055628053542E+00   -0.596484993576818168E+00   -0.275526074317554936E+02    1
    0.643681218222550484E+02   -0.604360791852094126E+00    0.994878828199809551E+00    0.712719370786079942E+00    0.339024512581605153E+00   -0.596483252908118100E+00   -0.275546074317554996E+02    1
    0.643775911340291742E+02   -0.603335626484638121E+00    0.994978811923325823E+00    0.714694463828195792E+00    0.339525725234147924E+00   -0.596483078876085426E+00   -0.275566074317555199E+02    1
    0.644577512553857019E+02   -0.606615738292094919E+00    0.994907087943352031E+00    0.714659613560076790E+00    0.337796928803036189E+00   -0.596479068795804257E+00   -0.275586074317555294E+02    1
    0.645708619597360780E+02   -0.621097683410204660E+00    0.994794951274310835E+00    0.713247873449602499E+00    0.337247586453106374E+00   -0.596477302403437992E+00   -0.275606074317555176E+02    1
    0.644528160636148044E+02   -0.603785124021387287E+00    0.994430635162092846E+00    0.714342675430147844E+00    0.338620018458268723E+00   -0.596476263106365590E+00   -0.275626074317555094E+02    1
    0.644994092521770455E+02   -0.620082560091360646E+00    0.994794644959451801E+00    0.712986622331504893E+00    0.337972343614412918E+00   -0.596474549042911750E+00   -0.275646074317554834E+02    1
    0.644087893721962246E+02   -0.617878630747054514E+00    0.994587677239756385E+00    0.714558126005437777E+00    0.337985336333407438E+00   -0.596474525457798332E+00   -0.275666074317554894E+02    1
    0.644951885768893192E+02   -0.604714527717819861E+00    0.994525396614301282E+00    0.712517429728747542E+00    0.337827734630826493E+00   -0.596469953885305548E+00   -0.275686074317555168E+02    1
    0.645709771848321310E+02   -0.605703078878290557E+00    0.994911852417024178E+00    0.712707609183945046E+00    0.337197758919240420E+00   -0.596462707544247683E+00   -0.275706074317555014E+02    1
    0.643248380320327016E+02   -0.603813801364188274E+00    0.994136608489105456E+00    0.715400556397080667E+00    0.339187154027704107E+00   -0.596457973084759896E+00   -0.275726074317555110E+02    1
    0.645237722518323835E+02   -0.603837898509298365E+00    0.994266712531739039E+00    0.713988673348028624E+00    0.338023738019734676E+00   -0.596457212436988571E+00   -0.275746074317554886E+02    1
    0.644320018585034973E+02   -0.604163298384931102E+00    0.994875141409929165E+00    0.714833126242684136E+00    0.338449918181721876E+00   -0.596454701620211192E+00   -0.275766074317554875E+02    1
    0.646504795637309542E+02   -0.625573752798561422E+00    0.994849079795943725E+00    0.713441178074423865E+00    0.336254111865891991E+00   -0.596454173049326020E+00   -0.275786074317554899E+02    1
    0.645421664243884834E+02   -0.617921250830421820E+00    0.994910125798213141E+00    0.713150216439904838E+00    0.336574559233988824E+00   -0.596451680210576041E+00   -0.275806074317554604E+02    1
    0.643758705586687228E+02   -0.603149438818393890E+00    0.994284796957611405E+00    0.714413582985955475E+00    0.339592874595202932E+00   -0.596449797671324111E+00   -0.275826074317554664E+02    1
    0.646390163603925316E+02   -0.615817790034817292E+00    0.994990473156369792E+00    0.712330920969220238E+00    0.336720559486990534E+00   -0.596448242895585179E+00   -0.275846074317554617E+02    1
    0.644309332003602719E+02   -0.601046274215668697E+00    0.994789423709740439E+00    0.714102586209222290E+00    0.337951451708710160E+00   -0.596447392488251071E+00   -0.275866074317554819E+02    1
    0.644889759027620073E+02   -0.602921960086989173E+00    0.994806414045045995E+00    0.713800180632376935E+00    0.338491838260415234E+00   -0.596442348690731317E+00   -0.275886074317555270E+02    1
    0.645437832971648646E+02   -0.616125355397326824E+00    0.994914927326519871E+00    0.714213315194321186E+00    0.337631233197146718E+00   -0.596439826129164352E+00   -0.275906074317555223E+02    1
    0.644663107296492370E+02   -0.612780866391392953E+00    0.994462569802578522E+00    0.714401376378587027E+00    0.337743511296963062E+00   -0.596435674993767706E+00   -0.275926074317554928E+02    1
    0.642530602263825301E+02   -0.602565351644735236E+00    0.994364075153304938E+00    0.715034143034183556E+00    0.339581479735926228E+00   -0.596435359557009992E+00   -0.275946074317554633E+02    1
    0.644941929814374788E+02   -0.616005717176975276E+00    0.994863626070800255E+00    0.714768791876294718E+00    0.338170927709928515E+00   -0.596435150702548378E+00   -0.275966074317554515E+02    1
    0.646029171866701404E+02   -0.611700486553557243E+00    0.994786546932799443E+00    0.713411165070106268E+00    0.336604045457386092E+00   -0.596433937258739055E+00   -0.275986074317554646E+02    1
    0.643925997236409131E+02   -0.613178827027947349E+00    0.994826811632891772E+00    0.714461230278518600E+00    0.338305464407814616E+00   -0.596433592674867286E+00   -0.276006074317554848E+02    1
    0.645014080471206910E+02   -0.612834128060517180E+00    0.994169672742479249E+00    0.714687804338402066E+00    0.337861519550718803E+00   -0.596433028377091001E+00   -0.276026074317554730E+02    1
    0.644967912046847118E+02   -0.607466340381453418E+00    0.994484429007335580E+00    0.712303385750403639E+00    0.338045816545092637E+00   -0.596431810461903078E+00   -0.276046074317554897E+02    1
    0.642389562308048738E+02   -0.602532437024308809E+00    0.994337777661958855E+00    0.715193274465589224E+00    0.339696434068854525E+00   -0.596427045694238989E+00   -0.276066074317555206E+02    1
    0.642009395722050726E+02   -0.604258914719056128E+00    0.993893739932323772E+00    0.717370882682114797E+00    0.340359804750576367E+00   -0.596424168689331458E+00   -0.276086074317554875E+02    1
    0.645679093103430546E+02   -0.604084774351476672E+00    0.994932127023386292E+00    0.711985911741569000E+00    0.337977923543380132E+00   -0.596423581195173358E+00   -0.276106074317554686E+02    1
    0.645723498363472572E+02   -0.611543929802352282E+00    0.994687450656776773E+00    0.713366616225014405E+00    0.336973545209699410E+00   -0.596421264971736087E+00   -0.276126074317554675E+02    1
    0.645158825211056808E+02   -0.609112098396158097E+00    0.994957808561814372E+00    0.714366166622113830E+00    0.337968144976249552E+00   -0.596419530665910358E+00   -0.276146074317554806E+02    1
    0.645480102269688985E+02   -0.623493706568485462E+00    0.994769134621819151E+00    0.713339768554046127E+00    0.336618165819633275E+00   -0.596419126572743097E+00   -0.276166074317555186E+02    1
    0.644263820047566469E+02   -0.609907214841269196E+00    0.994565731938108266E+00    0.713967313728201325E+00    0.338229500862572918E+00   -0.596418563909619781E+00   -0.276186074317555246E+02    1
    0.642957106523891042E+02   -0.604987804339892299E+00    0.994698727077810485E+00    0.716625375448358137E+00    0.339380092257298704E+00   -0.596414177011762248E+00   -0.276206074317554773E+02    1
    0.641240411809601483E+02   -0.603253003212750438E+00    0.994801980043450551E+00    0.716421411678692444E+00    0.340485174567248861E+00   -0.596413163712266048E+00   -0.276226074317554904E+02    1
    0.643682894146434421E+02   -0.604895916010630752E+00    0.994535789368376610E+00    0.714250224890591312E+00    0.339867127474583641E+00   -0.596412695987612262E+00   -0.276246074317555035E+02    1
    0.644407314867115844E+02   -0.615433886557250731E+00    0.994793234059022979E+00    0.713874359263837466E+00    0.337535872393356251E+00   -0.596410453990910083E+00   -0.276266074317554597E+02    1
    0.645060061500927304E+02   -0.606099258092924198E+00    0.994462753347208905E+00    0.714337417700470323E+00    0.338388233860926591E+00   -0.596408285718909470E+00   -0.276286074317554906E+02    1
