    0.628495428266209473E+02   -0.104385683874555424E+01    0.962333855543934580E+00    0.911296390787911026E+00    0.286200296571034685E+00   -0.270501046284410451E+01   -0.935860743175563847E+01    1
    0.709744745437361786E+02   -0.918034562896913431E+00    0.959104341439762975E+00    0.711170450804389231E+00    0.321866992598004442E+00   -0.270413899560185511E+01   -0.936060743175563026E+01    1
    0.725404122589886100E+02   -0.995793948888830549E+00    0.960470264644507687E+00    0.678777421644731316E+00    0.318815597960460884E+00   -0.270342955819165587E+01   -0.936260743175562382E+01    1
    0.722496581603156471E+02   -0.944582326595668764E+00    0.962497885736651515E+00    0.669892687437632639E+00    0.333552920407024833E+00   -0.270319306654287894E+01   -0.936460743175559607E+01    1
    0.712451818655190294E+02   -0.673581711147149487E+00    0.966928638310532884E+00    0.733528953323593580E+00    0.273386071051125223E+00   -0.270228366986102442E+01   -0.936660743175556654E+01    1
    0.748961888278439005E+02   -0.691378523235492870E+00    0.977281709850988722E+00    0.640087556568939564E+00    0.283903291591203921E+00   -0.269831114764610680E+01   -0.936860743175556721E+01    1
    0.681952843417945473E+02   -0.913882000950942075E+00    0.974122105613820732E+00    0.731687018940254452E+00    0.312102909582655075E+00   -0.269736390397559678E+01   -0.937060743175560340E+01    1
    0.696607491221225530E+02   -0.648345255992592517E+00    0.949334996408038867E+00    0.791207600162560754E+00    0.299503750206018327E+00   -0.269701558121206997E+01   -0.937260743175562894E+01    1
    0.645694958745138337E+02   -0.600042487308643069E+00    0.936941815752614149E+00    0.924544124097687270E+00    0.279769944094245826E+00   -0.269289774156671324E+01   -0.937460743175559408E+01    1
    0.700512427983502732E+02   -0.775875593457656443E+00    0.934023356865585130E+00    0.670632139828131080E+00    0.370378489760996965E+00   -0.269110155256324424E+01   -0.937660743175557165E+01    1
    0.637925509031311222E+02   -0.881522046020108085E+00    0.975157361876950013E+00    0.879324213501965879E+00    0.298293895902845385E+00   -0.268994774560425443E+01   -0.937860743175556699E+01    1
    0.622759119271449819E+02   -0.641474970761863106E+00    0.968945300097416529E+00    0.934509061528240315E+00    0.309411534246974540E+00   -0.268978771191607446E+01   -0.938060743175556766E+01    1
    0.719485018239860494E+02   -0.728310898156520392E+00    0.932700054510815169E+00    0.676319082841851049E+00    0.356151796788738484E+00   -0.268945347194418671E+01   -0.938260743175558787E+01    1
    0.700204388869913998E+02   -0.988603208383488807E+00    0.970213183401594681E+00    0.751010886862538363E+00    0.275994582115806852E+00   -0.268836403660918766E+01   -0.938460743175560275E+01    1
    0.712875241486112827E+02   -0.603452462270648082E+00    0.966096595740127073E+00    0.711670353903354869E+00    0.278666710645806392E+00   -0.268604445536281577E+01   -0.938660743175559453E+01    1
    0.612992743937152866E+02   -0.938732094364456704E+00    0.936460199188077214E+00    0.966119883730896190E+00    0.333102096302138939E+00   -0.268602696847964717E+01   -0.938860743175560408E+01    1
    0.697265633236975333E+02   -0.855692245126385087E+00    0.940960878728876349E+00    0.704142029464260633E+00    0.327063754800729967E+00   -0.268406679019303063E+01   -0.939060743175561541E+01    1
    0.718325710134344320E+02   -0.655528780846775905E+00    0.934387340067569405E+00    0.729737412995171031E+00    0.342797540359455921E+00   -0.268370331270138474E+01   -0.939260743175560719E+01    1
    0.730863975491338067E+02   -0.660525612144546637E+00    0.970275467061836094E+00    0.680441514714059226E+00    0.294235820044490948E+00   -0.268047324320109048E+01   -0.939460743175560431E+01    1
    0.713638090286666227E+02   -0.113710722219397398E+01    0.969437491037167254E+00    0.725128744475181497E+00    0.277014002857705888E+00   -0.267483548749152522E+01   -0.939660743175560143E+01    1
    0.657483568768184909E+02   -0.787960306642529029E+00    0.931292577273543087E+00    0.970856840115973840E+00    0.283244953637839081E+00   -0.267331518007778746E+01   -0.939860743175562163E+01    1
    0.709542435931546009E+02   -0.732770988940841805E+00    0.972688995862590500E+00    0.700075371667586488E+00    0.330482896596772380E+00   -0.267266483142963684E+01   -0.940060743175563118E+01    1
    0.719846181119876860E+02   -0.673851588322446737E+00    0.922812023750385513E+00    0.730089209007303674E+00    0.344649773947340310E+00   -0.267244052626402562E+01   -0.940260743175560343E+01    1
    0.723681671253382746E+02   -0.615720238485038096E+00    0.949699598959114488E+00    0.669975083340411892E+00    0.315886229106039973E+00   -0.267212281241999383E+01   -0.940460743175560232E+01    1
    0.628918065853987684E+02   -0.759105798765556283E+00    0.948144075490213289E+00    0.873776254117460738E+00    0.303604200255397472E+00   -0.267158352369798147E+01   -0.940660743175563319E+01    1
    0.617467237533613584E+02   -0.769610725273611185E+00    0.961319678163115032E+00    0.974272203229501255E+00    0.302013635918188916E+00   -0.267154868098155207E+01   -0.940860743175564274E+01    1
    0.743631930712977578E+02   -0.895361952534994843E+00    0.959985747040180470E+00    0.657655450727296254E+00    0.292737469216082680E+00   -0.267004169740240060E+01   -0.941060743175562386E+01    1
    0.730064334919542830E+02   -0.834492917122711453E+00    0.948119036939772175E+00    0.705927311178143557E+00    0.306920430801720712E+00   -0.266890620006671364E+01   -0.941260743175561920E+01    1
    0.613466904693442601E+02   -0.759091630239375537E+00    0.975594853708857679E+00    0.908453618893153014E+00    0.296816718829297721E+00   -0.266887311983469733E+01   -0.941460743175560921E+01    1
    0.733755826327069087E+02   -0.128065233898210895E+01    0.990477069456364378E+00    0.640458184671073183E+00    0.305893506230515422E+00   -0.266692207667588210E+01   -0.941660743175560278E+01    1
    0.660763063158148469E+02   -0.763259900479045239E+00    0.956293133725747424E+00    0.829056943481522035E+00    0.290926262556289061E+00   -0.266633155710040315E+01   -0.941860743175560700E+01    1
    0.727697576573315814E+02   -0.742452621483965181E+00    0.940368300373921606E+00    0.691624872137694524E+00    0.322113167357453600E+00   -0.266519855876909073E+01   -0.942060743175559701E+01    1
    0.709979046892187284E+02   -0.752384079947589934E+00    0.992892938973317540E+00    0.666771333943631084E+00    0.346355469309529707E+00   -0.266384038004525481E+01   -0.942260743175561011E+01    1
    0.722746423959350039E+02   -0.869762023277228735E+00    0.992509006927125292E+00    0.706038690206464925E+00    0.250381782425609878E+00   -0.266369983405909938E+01   -0.942460743175562499E+01    1
    0.729766210913658142E+02   -0.652968740463256814E+00    0.939572700560092899E+00    0.693176999092102064E+00    0.324449308216571808E+00   -0.266333715728239406E+01   -0.942660743175562565E+01    1
    0.726109042112127412E+02   -0.855611593423656336E+00    0.948526866653977008E+00    0.702780000054346266E+00    0.316651748656195609E+00   -0.266151255405128717E+01   -0.942860743175560145E+01    1
    0.729275571604405428E+02   -0.633831222991472765E+00    0.943330675517239148E+00    0.699839453998103767E+00    0.317189645211764293E+00   -0.266134828050312988E+01   -0.943060743175560745E+01    1
    0.640308362245559692E+02   -0.944739770889282182E+00    0.955097554326057474E+00    0.872788634300232014E+00    0.288527250289916992E+00   -0.266045485701895057E+01   -0.943260743175559746E+01    1
    0.670926958322525024E+02   -0.777735853195190341E+00    0.973276784718036692E+00    0.710541954040527335E+00    0.310139417648315430E+00   -0.265911403696385662E+01   -0.943460743175557148E+01    1
    0.614430639784104002E+02   -0.705145043569570862E+00    0.960175773958193091E+00    0.921849904485988692E+00    0.291089943519422190E+00   -0.265885048545496394E+01   -0.943660743175558636E+01    1
    0.617707762454333249E+02   -0.629986250840165130E+00    0.942372096755704547E+00    0.956196435339298767E+00    0.288676374650600198E+00   -0.265882488442729548E+01   -0.943860743175558703E+01    1
    0.618643058300377646E+02   -0.610226264190982026E+00    0.960846126173240833E+00    0.959858306303786879E+00    0.298841028158067123E+00   -0.265565645827025865E+01   -0.944060743175559658E+01    1
    0.711786546715005102E+02   -0.877559636165708756E+00    0.941841317807425860E+00    0.763329448609555539E+00    0.283238118110826553E+00   -0.265444391376746314E+01   -0.944260743175559902E+01    1
    0.690870251651985825E+02   -0.106930942073399837E+01    0.986837697877292697E+00    0.681791772919026706E+00    0.314365347713375431E+00   -0.265366417466127791E+01   -0.944460743175559081E+01    1
    0.601358456834216710E+02   -0.740360838279161326E+00    0.933944432373462141E+00    0.913591452435531304E+00    0.348934664407278050E+00   -0.265199970350990233E+01   -0.944660743175559325E+01    1
    0.678238336657667986E+02   -0.792234157791860572E+00    0.946807066264704678E+00    0.685191785419388855E+00    0.348496496703815439E+00   -0.265137526770148035E+01   -0.944860743175557971E+01    1
    0.649890190683446463E+02   -0.707623997223496781E+00    0.925935091437748659E+00    0.998476938580035722E+00    0.282760505062420398E+00   -0.265109468859056463E+01   -0.945060743175556972E+01    1
    0.746693508597416979E+02   -0.966717452568007563E+00    0.978016196632085943E+00    0.646488627027615226E+00    0.262827260408554364E+00   -0.265088742763711727E+01   -0.945260743175560414E+01    1
    0.621151411793539552E+02   -0.617474749024370717E+00    0.961775285082952958E+00    0.943673156666847701E+00    0.291846584850619706E+00   -0.265025625809745069E+01   -0.945460743175561724E+01    1
    0.613632719760487078E+02   -0.832930623294237948E+00    0.959112483419647610E+00    0.946815051314282119E+00    0.290954975110930714E+00   -0.264940644607862197E+01   -0.945660743175558771E+01    1
    0.720386570647943074E+02   -0.903085864494503898E+00    0.936014172163101565E+00    0.743559739617491222E+00    0.300855227741663789E+00   -0.264842214980146329E+01   -0.945860743175559193E+01    1
    0.600025021059070340E+02   -0.717754414109817218E+00    0.944134668471733995E+00    0.969328762988012071E+00    0.298592345760400613E+00   -0.264637973950134997E+01   -0.946060743175559438E+01    1
    0.620729989315574286E+02   -0.734664835435332675E+00    0.952935180588008524E+00    0.965228293037938112E+00    0.285961616500553073E+00   -0.264509205051699237E+01   -0.946260743175559860E+01    1
    0.706107491761176789E+02   -0.888657236406492856E+00    0.930517879111832924E+00    0.757719021705535511E+00    0.319844045757446127E+00   -0.264430561276367815E+01   -0.946460743175560282E+01    1
    0.711681375765285082E+02   -0.102005140149730766E+01    0.986600634008821253E+00    0.696525811285665819E+00    0.301704214647060820E+00   -0.264326533288448617E+01   -0.946660743175558395E+01    1
    0.733900729136560273E+02   -0.798397227260945086E+00    0.966260604959945590E+00    0.675585418655145542E+00    0.275948182274698361E+00   -0.264324310693914377E+01   -0.946860743175558994E+01    1
    0.736028903228753535E+02   -0.867178579462336341E+00    0.978802420983549859E+00    0.682384508467778539E+00    0.262915175097443665E+00   -0.264275229166826353E+01   -0.947060743175561548E+01    1
    0.702603006362915039E+02   -0.680744361877441362E+00    0.957451505661010782E+00    0.724059596061706556E+00    0.344174824655056000E+00   -0.264131901378976508E+01   -0.947260743175562681E+01    1
    0.727015240137426275E+02   -0.725147057497361858E+00    0.959240640876390271E+00    0.693125265496221332E+00    0.311130689659757209E+00   -0.264109105896033824E+01   -0.947460743175560438E+01    1
    0.735824521260110771E+02   -0.690220784409345645E+00    0.953586392420582629E+00    0.659282024035530267E+00    0.323798695151854110E+00   -0.264081166265070477E+01   -0.947660743175561571E+01    1
    0.736297667121605173E+02   -0.765387010519795741E+00    0.988258297361186311E+00    0.666530001022634933E+00    0.256866152887859023E+00   -0.264017549649201255E+01   -0.947860743175563769E+01    1
    0.628262165253148623E+02   -0.816605995628619019E+00    0.951964240643190407E+00    0.869441981432309108E+00    0.307037043785181596E+00   -0.263925071763011543E+01   -0.948060743175561704E+01    1
    0.681500902609259640E+02   -0.909034652131461840E+00    0.953303425157965512E+00    0.712093870212041624E+00    0.337860104096127434E+00   -0.263888016557345839E+01   -0.948260743175562482E+01    1
    0.725311593166013893E+02   -0.786975587471999916E+00    0.940234446418893421E+00    0.711719244422385433E+00    0.311119615654029402E+00   -0.263729637720344678E+01   -0.948460743175563614E+01    1
    0.621468016044783624E+02   -0.709204506119265776E+00    0.931216971738496602E+00    0.906700736263791329E+00    0.312757827293105140E+00   -0.263596529065931717E+01   -0.948660743175559240E+01    1
    0.724310841215479684E+02   -0.613885382895426379E+00    0.931506844435127990E+00    0.714633687067144474E+00    0.330016844311634139E+00   -0.263442920970028771E+01   -0.948860743175560017E+01    1
    0.693935879125980506E+02   -0.915281556461918222E+00    0.951779686798691404E+00    0.666382654665467644E+00    0.344242335767942831E+00   -0.263362450516601942E+01   -0.949060743175561683E+01    1
    0.691626143357550944E+02   -0.910265409595758301E+00    0.973114211965610654E+00    0.755352366484465465E+00    0.277070751595794473E+00   -0.263210294671515976E+01   -0.949260743175560862E+01    1
    0.718397990720085886E+02   -0.119268588208739135E+01    0.978743483533603964E+00    0.674386041126750158E+00    0.304035591549173978E+00   -0.263022698969448543E+01   -0.949460743175561106E+01    1
    0.686131396655547974E+02   -0.657230607394953870E+00    0.985648861367225959E+00    0.750442023439842454E+00    0.278275894040957261E+00   -0.262977552335561482E+01   -0.949660743175559752E+01    1
    0.680826852256288078E+02   -0.658829533056410233E+00    0.937467013738885968E+00    0.697801805357402993E+00    0.354088279869199329E+00   -0.262934084649882216E+01   -0.949860743175559286E+01    1
    0.718935243385135294E+02   -0.726716956864619901E+00    0.948419128890252483E+00    0.710435057585561580E+00    0.299618461884761045E+00   -0.262819674756383614E+01   -0.950060743175559352E+01    1
    0.730309341576065663E+02   -0.106219505254931512E+01    0.966977825445977768E+00    0.709658297748088973E+00    0.278028980756923172E+00   -0.262647713760864177E+01   -0.950260743175557998E+01    1
    0.621278930930471418E+02   -0.755827163844725258E+00    0.942590219053759282E+00    0.102851773255423651E+01    0.304938713142513418E+00   -0.262545123708811401E+01   -0.950460743175557887E+01    1
    0.623196834662486907E+02   -0.661656711960343813E+00    0.953311222046799300E+00    0.980371358252127401E+00    0.323172543538782386E+00   -0.262541234794006995E+01   -0.950660743175558132E+01    1
    0.640000970718937765E+02   -0.865691172436734324E+00    0.963973570518971479E+00    0.898276290455489512E+00    0.284852076236804752E+00   -0.262448426132151758E+01   -0.950860743175556244E+01    1
    0.730857736230310451E+02   -0.852317364350131612E+00    0.993095013612954380E+00    0.686109503222126160E+00    0.251168601094913013E+00   -0.262349816465075003E+01   -0.951060743175558798E+01    1
    0.748719996213912964E+02   -0.980648946762084917E+00    0.974826954007148805E+00    0.652564039230346671E+00    0.288925483822822571E+00   -0.262258457021525571E+01   -0.951260743175559220E+01    1
    0.706681317759558141E+02   -0.803710232825368687E+00    0.955630429909062440E+00    0.700393056654444401E+00    0.298047924453984758E+00   -0.262218916673495084E+01   -0.951460743175558399E+01    1
    0.727075758086909048E+02   -0.651312663464760910E+00    0.947026958808147468E+00    0.644620865063083137E+00    0.354357573149352734E+00   -0.262010050139446315E+01   -0.951660743175561130E+01    1
    0.716463378814091811E+02   -0.712806699822938317E+00    0.947481326540010493E+00    0.702613480406736657E+00    0.348786605796865379E+00   -0.261986400467684977E+01   -0.951860743175559065E+01    1
    0.604706203911889162E+02   -0.830568438763062855E+00    0.951356157138442127E+00    0.927175048984871575E+00    0.306837213519511598E+00   -0.261869472001871673E+01   -0.952060743175555579E+01    1
    0.678761621538655220E+02   -0.964258534955985791E+00    0.959081006702325101E+00    0.699779750121433342E+00    0.356411401245434967E+00   -0.261805801438605590E+01   -0.952260743175562929E+01    1
    0.631859534355168435E+02   -0.765863081728789918E+00    0.962040506138918339E+00    0.840022384772927899E+00    0.308869990029588537E+00   -0.261553084426169624E+01   -0.952460743175560687E+01    1
    0.618399933239863486E+02   -0.962232236392936535E+00    0.962164591357836274E+00    0.951893034160495422E+00    0.298509979534769543E+00   -0.261415088734661927E+01   -0.952660743175559332E+01    1
    0.620751811710332433E+02   -0.919212169784416111E+00    0.927602674111666525E+00    0.102420267580918312E+01    0.337624503488424765E+00   -0.261268203930771259E+01   -0.952860743175558689E+01    1
    0.706310661973018483E+02   -0.799478020649602827E+00    0.933239030630796829E+00    0.736788001044816787E+00    0.308375964154297189E+00   -0.261098737677108916E+01   -0.953060743175559466E+01    1
    0.696179087024465986E+02   -0.915948994113899517E+00    0.949143853198921583E+00    0.673451048762712556E+00    0.347535324913364363E+00   -0.260911439020639113E+01   -0.953260743175559533E+01    1
    0.723787871003150940E+02   -0.897560882568359308E+00    0.969109391868114511E+00    0.672496166229248016E+00    0.325661465525627136E+00   -0.260650907352387584E+01   -0.953460743175560843E+01    1
    0.723441752686342312E+02   -0.102177679359289075E+01    0.960046836356949207E+00    0.656525391795165114E+00    0.314562699512910326E+00   -0.260622664349218391E+01   -0.953660743175560732E+01    1
    0.629894366140878859E+02   -0.670057759400336628E+00    0.968642401676493514E+00    0.906894433358307328E+00    0.293318466543698586E+00   -0.260297390540656526E+01   -0.953860743175559023E+01    1
    0.699581937660870494E+02   -0.788157912481214029E+00    0.967791112974490608E+00    0.707879494377677387E+00    0.342018591512016301E+00   -0.260186568894481196E+01   -0.954060743175559267E+01    1
    0.611425348837257232E+02   -0.789174305601949233E+00    0.963803256926167862E+00    0.932125104341024580E+00    0.294977259218822785E+00   -0.259895157329574067E+01   -0.954260743175560577E+01    1
    0.734053599860812653E+02   -0.106586518045159839E+01    0.968851313408056969E+00    0.696958749457748050E+00    0.270753103664357730E+00   -0.259758152106279194E+01   -0.954460743175559756E+01    1
    0.733516849182214514E+02   -0.780264122685557671E+00    0.953713835255180498E+00    0.666316533485144635E+00    0.305568475976133902E+00   -0.259646714098454856E+01   -0.954660743175556981E+01    1
    0.710020227860894693E+02   -0.608199402020142776E+00    0.938964402954608590E+00    0.704336944576120283E+00    0.317755596612532054E+00   -0.259501314257761972E+01   -0.954860743175558468E+01    1
    0.734460423732890177E+02   -0.965116492129089676E+00    0.967222027570863063E+00    0.679902710782513076E+00    0.271383817617023793E+00   -0.259466603559068343E+01   -0.955060743175562799E+01    1
    0.618290743863003627E+02   -0.859400416344920370E+00    0.967357937058233475E+00    0.918273286408472833E+00    0.315149843601194801E+00   -0.259410927806392477E+01   -0.955260743175562510E+01    1
    0.653123133565489695E+02   -0.874718577394161589E+00    0.947794821975514679E+00    0.908128250638654322E+00    0.281472999411415459E+00   -0.259309314220007758E+01   -0.955460743175561156E+01    1
    0.729617157001265753E+02   -0.894573174567281915E+00    0.955030420945090053E+00    0.648385363182802155E+00    0.323224401650159088E+00   -0.259196681667411077E+01   -0.955660743175559446E+01    1
    0.681596019569799694E+02   -0.939797209904900344E+00    0.978449274776673206E+00    0.680401797422801158E+00    0.313912262370747708E+00   -0.259085490816476316E+01   -0.955860743175557737E+01    1
    0.620607347212039571E+02   -0.100665052528116061E+01    0.930947700102354281E+00    0.989865782145446516E+00    0.299011322081093267E+00   -0.259051124298346558E+01   -0.956060743175556915E+01    1
    0.741224527792888352E+02   -0.111096667212678768E+01    0.973587260531749488E+00    0.666897971188586070E+00    0.272406494569453095E+00   -0.258837012593900218E+01   -0.956260743175555739E+01    1
    0.625068666066732987E+02   -0.845700907837047211E+00    0.947600839852320465E+00    0.984747937794447692E+00    0.290654279346958755E+00   -0.258699674623280451E+01   -0.956460743175557937E+01    1
    0.711534120375399510E+02   -0.124915280227907566E+01    0.989149035097404372E+00    0.656673857865331501E+00    0.299267930502656321E+00   -0.258667037007382694E+01   -0.956660743175557648E+01    1
    0.640795060895797519E+02   -0.804962606051360163E+00    0.950196155850091984E+00    0.843403772920766848E+00    0.309580423677106475E+00   -0.258624285183790592E+01   -0.956860743175557715E+01    1
    0.711207853770093976E+02   -0.695419546297788682E+00    0.941803194199199112E+00    0.710833771550027249E+00    0.357337587883565844E+00   -0.258436352191091334E+01   -0.957060743175560091E+01    1
    0.712561604965210051E+02   -0.802840663721756553E+00    0.939090820417934014E+00    0.705817343058061430E+00    0.343272669666487396E+00   -0.258318417738013961E+01   -0.957260743175558737E+01    1
    0.605231263704855209E+02   -0.830802730622759444E+00    0.933947515723358435E+00    0.935386867108475295E+00    0.349718984793207732E+00   -0.258311348917062755E+01   -0.957460743175560758E+01    1
    0.645489054475114870E+02   -0.795353678994971891E+00    0.960090696103953811E+00    0.733327139252622162E+00    0.351139483137591357E+00   -0.258298003695919798E+01   -0.957660743175563312E+01    1
    0.712871616059573938E+02   -0.660049110641662495E+00    0.951299359403876221E+00    0.724682832016752876E+00    0.324996920438747949E+00   -0.258205979407353636E+01   -0.957860743175560536E+01    1
    0.730394165121129362E+02   -0.108590246326397688E+01    0.973842958786955371E+00    0.702952100025809323E+00    0.275509240289449231E+00   -0.258010021059403805E+01   -0.958060743175560070E+01    1
    0.686692225114251187E+02   -0.115791428505664595E+01    0.991179355950105645E+00    0.653766181240216793E+00    0.362259341468294471E+00   -0.257957534042948522E+01   -0.958260743175560137E+01    1
    0.723828944137384838E+02   -0.712727660659412510E+00    0.957986199664099480E+00    0.650234555294612049E+00    0.313119824470427410E+00   -0.257928927588737311E+01   -0.958460743175561269E+01    1
    0.664767752110293486E+02   -0.679894969318591280E+00    0.954172166069970573E+00    0.824622665881707406E+00    0.306038140528545499E+00   -0.257927950485316693E+01   -0.958660743175563290E+01    1
    0.683884771758286263E+02   -0.977180414643623152E+00    0.978543994652813276E+00    0.728248579160081455E+00    0.297219296985561210E+00   -0.257866498014446055E+01   -0.958860743175561581E+01    1
    0.641698010466400746E+02   -0.730552983375746479E+00    0.936299733739482387E+00    0.898188180496066968E+00    0.292061195821400610E+00   -0.257457626837051512E+01   -0.959060743175559693E+01    1
    0.710249858326091896E+02   -0.917996571706267805E+00    0.929736250544129894E+00    0.760229827564040006E+00    0.306836321303168624E+00   -0.257363666834432658E+01   -0.959260743175560471E+01    1
    0.713484066724777222E+02   -0.815698814392089799E+00    0.987120541632175441E+00    0.713393702507019056E+00    0.256349973380565643E+00   -0.257149878125680109E+01   -0.959460743175563557E+01    1
    0.709649257718234736E+02   -0.950182899481138876E+00    0.953965101276689542E+00    0.693108834534886920E+00    0.326045072710005990E+00   -0.257141912558661367E+01   -0.959660743175561493E+01    1
    0.717428261797495992E+02   -0.923857682064637920E+00    0.963416682523389856E+00    0.723294225133697344E+00    0.270988702137853588E+00   -0.256966021282932200E+01   -0.959860743175557296E+01    1
    0.680450951341260861E+02   -0.802465121331274123E+00    0.934917142421879066E+00    0.720533536582158352E+00    0.349277675955375955E+00   -0.256950680806293086E+01   -0.960060743175560916E+01    1
    0.714792669294949405E+02   -0.910859857005183127E+00    0.968201051641679022E+00    0.685422357684994932E+00    0.325064093312777080E+00   -0.256874225046900628E+01   -0.960260743175561338E+01    1
    0.719298819114321901E+02   -0.961252083628648224E+00    0.948856254220922124E+00    0.733661334742521376E+00    0.294783218838502115E+00   -0.256832868649098112E+01   -0.960460743175557852E+01    1
    0.715050993805131299E+02   -0.760443181935998469E+00    0.987603719694461146E+00    0.703618470384302697E+00    0.276223622882017128E+00   -0.256752437373599030E+01   -0.960660743175557919E+01    1
    0.676948034763336182E+02   -0.793924808502197266E+00    0.938910458683967608E+00    0.786900129318237385E+00    0.307614952325820923E+00   -0.256748260630718095E+01   -0.960860743175558341E+01    1
    0.684414309600623625E+02   -0.110390964704668160E+01    0.981728313107330219E+00    0.667969454308455668E+00    0.365000457641688980E+00   -0.256707999263630038E+01   -0.961060743175557342E+01    1
    0.645137344031497548E+02   -0.705109315726702879E+00    0.935658434242322645E+00    0.973153278666717525E+00    0.323328946669031947E+00   -0.256465086668576259E+01   -0.961260743175556343E+01    1
    0.627511434426879333E+02   -0.736081489677983480E+00    0.950710657376687696E+00    0.882970864350338447E+00    0.300139365502422317E+00   -0.256410911180782097E+01   -0.961460743175557475E+01    1
    0.630467509931189554E+02   -0.641648803798696155E+00    0.931796387660306813E+00    0.992297458789575981E+00    0.285841177129629143E+00   -0.256213648658610804E+01   -0.961660743175559674E+01    1
    0.704060644488244520E+02   -0.104895251249985599E+01    0.973485049378865597E+00    0.740271047567070628E+00    0.284754247103164881E+00   -0.256062282140879338E+01   -0.961860743175560629E+01    1
    0.695550638026847707E+02   -0.800828073778276472E+00    0.934601509964298249E+00    0.691689574657603390E+00    0.366733045719242978E+00   -0.255982926282961154E+01   -0.962060743175559629E+01    1
    0.635532508639470066E+02   -0.734621777175574753E+00    0.965357023785631596E+00    0.861773675390237526E+00    0.294904007984540417E+00   -0.255942035140215607E+01   -0.962260743175558630E+01    1
    0.695356533779398376E+02   -0.770684177806113091E+00    0.928352736932088862E+00    0.798766865314652352E+00    0.295348317406079364E+00   -0.255876495510800650E+01   -0.962460743175559408E+01    1
    0.624637987465064342E+02   -0.645771788405210101E+00    0.956203686940784503E+00    0.913802907454601243E+00    0.291884427243836564E+00   -0.255409275900843635E+01   -0.962660743175560718E+01    1
    0.702140214565413601E+02   -0.879662069862887197E+00    0.969802722655147886E+00    0.688491726895542389E+00    0.290925816846351382E+00   -0.255226490898936653E+01   -0.962860743175559897E+01    1
    0.606562661592975161E+02   -0.747648674136708991E+00    0.960825163533282955E+00    0.947799004121723132E+00    0.295744791337252788E+00   -0.255016262113165881E+01   -0.963060743175559963E+01    1
    0.722465066026190925E+02   -0.625747386171554454E+00    0.965084973867609497E+00    0.667644431943358985E+00    0.299068909238719316E+00   -0.254985735042625983E+01   -0.963260743175561984E+01    1
    0.604262714591497954E+02   -0.843617601674852224E+00    0.951580267395857882E+00    0.991243347270572728E+00    0.305342782577185834E+00   -0.254797703575505086E+01   -0.963460743175560985E+01    1
    0.663956585254455689E+02   -0.855244852997352201E+00    0.954418326347728385E+00    0.838279525852448359E+00    0.288302028217519102E+00   -0.254576429516849068E+01   -0.963660743175559098E+01    1
    0.722842623354594878E+02   -0.736718147709606641E+00    0.948709458381411075E+00    0.645319563832526422E+00    0.346485253682553007E+00   -0.254371752606276402E+01   -0.963860743175562362E+01    1
    0.641036011424660757E+02   -0.640689120908546017E+00    0.933350656857717453E+00    0.942660945266264649E+00    0.283545759978755252E+00   -0.254362448232360716E+01   -0.964060743175561718E+01    1
    0.697739060275275023E+02   -0.977475397650096944E+00    0.972663207403821839E+00    0.667831808996502962E+00    0.306316229831539055E+00   -0.254319403525205967E+01   -0.964260743175560897E+01    1
    0.652197730596198824E+02   -0.709622327469026093E+00    0.923125648943551314E+00    0.100541168119103808E+01    0.313652938944884441E+00   -0.254101777564260978E+01   -0.964460743175563451E+01    1
    0.711003711155910452E+02   -0.980549260857584537E+00    0.982272941099702646E+00    0.667558056642153730E+00    0.327242747050074334E+00   -0.254048160612022667E+01   -0.964660743175564406E+01    1
    0.722139293220035370E+02   -0.698846714712690220E+00    0.973935651676333114E+00    0.663669078855445349E+00    0.344228965586541036E+00   -0.253885908183727516E+01   -0.964860743175561630E+01    1
    0.706526555637838385E+02   -0.865543843158682158E+00    0.946413747200426037E+00    0.668730336838304407E+00    0.363434082308683237E+00   -0.253489780070369619E+01   -0.965060743175560098E+01    1
    0.702233792102368568E+02   -0.737006794427990553E+00    0.938600934848950574E+00    0.779476928757638965E+00    0.287713747172243017E+00   -0.253457983081348148E+01   -0.965260743175561409E+01    1
    0.703395882423484125E+02   -0.106092236426651043E+01    0.976951328516724726E+00    0.694341402277299569E+00    0.308087250904145071E+00   -0.253357458329108631E+01   -0.965460743175561653E+01    1
    0.706995151486041777E+02   -0.101995285176965034E+01    0.961262922963336486E+00    0.739405753710672520E+00    0.278615035074526451E+00   -0.253353022327064226E+01   -0.965660743175558878E+01    1
    0.614181887906347868E+02   -0.732748223020201594E+00    0.968706874802322648E+00    0.915573789633441493E+00    0.294172327320181559E+00   -0.253204326631370025E+01   -0.965860743175555214E+01    1
    0.601624554918954075E+02   -0.935326000676581004E+00    0.926951451711613750E+00    0.102837947929904039E+01    0.316220198714882050E+00   -0.253154069622018296E+01   -0.966060743175558656E+01    1
    0.633746585217577945E+02   -0.672266183328144806E+00    0.943067889610494703E+00    0.986986147151193149E+00    0.317928314664832623E+00   -0.253146084020885231E+01   -0.966260743175558723E+01    1
    0.646872513850208293E+02   -0.779482560918006939E+00    0.950621581271837268E+00    0.924744472772235371E+00    0.286718795621572820E+00   -0.253139459055941662E+01   -0.966460743175556125E+01    1
    0.725325297402828397E+02   -0.883218371040710770E+00    0.962979152218777723E+00    0.659393917772510108E+00    0.291079282044069187E+00   -0.253086239680488001E+01   -0.966660743175558501E+01    1
